Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,GameScore/Average,GameScore/Std,GameScore/Median,GameScore/Min,GameScore/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max
41,18025,3249,5114.114304304123,260000,1000,9750,41.77133782979584,1.566425168617344,3.0,3.0,180.25,45.64501615729805,173.0,121,295,1.33,1.1229870880824944,1.0,0.0,4.0,1.33,1.1229870880824944,1.0,0,4,0.462853600542877,0.37808645371550453,0.4818960221256686,0.0,1.3238594780980522,0.0063275713,0.0045666182,0.0063898414,0.0,0.015444015,1.33,1.1229870880824944,1.0,0.0,4.0,0.43203674054145813,0.15023787717364756,0.4363230764865875,0.0682382807135582,0.7683039903640747,0.016986465,0.0039036989,0.01656538,0.008188946,0.029960383,0.4250082391500473,0.11498121021348465,0.44092220067977905,0.14413951337337494,0.7248956561088562,0.007028494668775238,0.08831075315589057,0.0005383648676797748,-0.20372295379638672,0.20264919102191925,0.33564928016066553,0.1931761272451344,0.33381426334381104,-0.06921419501304626,0.8607895374298096,0.011912737446526687,0.12883751432652313,0.004539049230515957,-0.31536245346069336,0.369088739156723,0.040223772183681526,0.03127732847374685,0.031408634036779404,0.0015903620515018702,0.1756543666124344,-0.0010784719358198345,8.390297961359185e-05,-0.0011143457377329469,-0.0011361907236278057,-0.0007847559172660112,0.28155069090425966,0.13468055554555772,0.25976675748825073,0.017752444371581078,0.6449223160743713,0.0030405503065946203,0.0009280633822653462,0.0029251715168356895,0.0007537099882028997,0.006328933872282505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8729167,1.1406795,1.5572464,0.37277886,8.488283,1.0784718853632609,0.08390297587006552,1.114345669746399,0.7847558856010437,1.13619065284729,2.9505941435496013,0.22665334343581398,3.0490970611572266,2.191997528076172,3.1148812770843506
41,18310,3374,5300.2028477191925,270000,1041,10125,53.73785949678293,2.01516973112936,3.0,3.0,183.1,44.179067441493146,178.0,123,295,1.25,1.0988630487917956,1.0,0.0,4.0,1.25,1.0988630487917956,1.0,0,4,0.44997650539015477,0.38324293992926073,0.4332707150890053,0.0,1.3238594780980522,0.0058418848,0.004484839,0.005988883,0.0,0.014981274,1.25,1.0988630487917956,1.0,0.0,4.0,0.4175201228260994,0.1621449703917878,0.43126291036605835,0.08814767748117447,0.7670935988426208,0.017113695,0.004997708,0.016540334,0.007496106,0.032985397,0.4034231978058815,0.1223514169310931,0.403930127620697,0.1048569455742836,0.7911508679389954,0.014096911405213177,0.08517564036525854,0.012042762711644173,-0.17371432483196259,0.24907660484313965,0.40950882440867525,0.27504575697163325,0.35906994342803955,-0.08164888620376587,1.1863337755203247,0.0027887077884127696,0.12534972855430532,-0.010286220349371433,-0.30013594031333923,0.39715173840522766,0.0377133647990413,0.03195447049389396,0.022544657811522484,0.0007193174678832293,0.13715705275535583,-0.0010808360058193406,3.599942527573487e-05,-0.0010781873716041446,-0.001155607751570642,-0.0010035592131316662,0.36697549518942835,0.22790183409301978,0.3164161145687103,0.029490027576684952,1.0512531995773315,0.00311209194889913,0.0009270014409643221,0.0030071919318288565,0.0014311744598671794,0.005823237355798483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7876364,1.1275035,1.4034663,0.3499646,5.611947,1.0808359559377034,0.03599942373146459,1.078187346458435,1.0035591125488281,1.1556077003479004,2.950264923095703,0.10650444871564844,2.9404983520507812,2.7286195755004883,3.17600679397583
40,18761,3499,5498.193522691727,280000,1081,10500,50.50742920790198,1.8940285952963243,3.0,3.0,187.61,44.18911517557237,177.5,126,356,1.38,1.1025425161870177,1.0,0.0,5.0,1.38,1.1025425161870177,1.0,0,5,0.5027954783627228,0.3594515654986578,0.5058330823453367,0.0,1.3579816427361824,0.006507844,0.004216309,0.00625,0.0,0.016460905,1.38,1.1025425161870177,1.0,0.0,5.0,0.4375140398144722,0.2019031502692544,0.402743399143219,0.06171339750289917,1.0242440700531006,0.017753718,0.0070231766,0.017079348,0.0067968545,0.04180709,0.4228706440925598,0.17033370266154932,0.4075694978237152,0.12413139641284943,0.8349940180778503,0.014643402819754556,0.0963028462334893,-0.009355868212878704,-0.21469485759735107,0.26249536871910095,0.35444978487988316,0.22607037997969226,0.33332669734954834,-0.05633503943681717,1.3688504695892334,0.0041397555886457365,0.1451244561304074,0.018912440165877342,-0.27289655804634094,0.6751675605773926,0.04496679495243976,0.03989786848116611,0.03591907396912575,0.000717826304025948,0.2318601906299591,-0.0010442212029981117,6.0753153338724394e-05,-0.001056172652170062,-0.0011576357064768672,-0.0008912617922760546,0.3034163340826829,0.15703662814118244,0.27483299374580383,0.0557539276778698,0.780129611492157,0.0029711224706843497,0.0013368590061469854,0.002885787980630994,0.0006182903307490051,0.009024428203701973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.99061,1.5066421,1.640202,0.4216929,9.509238,1.0442211561203003,0.06075315076621137,1.0561726093292236,0.8912617564201355,1.1576356887817383,2.8486017411549884,0.16762730193921363,2.882338762283325,2.4474003314971924,3.1829586029052734
38,19566,3624,5632.085608482361,290000,1119,10875,74.68701335818243,2.8007630009318407,3.0,3.0,195.66,48.47808164521364,181.0,126,356,1.49,1.1789402020458883,1.0,0.0,5.0,1.49,1.1789402020458883,1.0,0,5,0.5160663239929547,0.3549801363091101,0.5136384529833351,0.0,1.3579816427361824,0.006721807,0.004307747,0.0063301283,0.0,0.016460905,1.49,1.1789402020458883,1.0,0.0,5.0,0.5066488324403763,0.19781560145829014,0.5012862086296082,0.06764452159404755,0.9961827993392944,0.015589487,0.0042344956,0.015637556,0.007245025,0.030277902,0.5017696671485901,0.1496525031615553,0.4819870889186859,0.2618612051010132,0.8831755518913269,0.004879155427406658,0.10171281638362638,0.0017967559397220612,-0.3326423764228821,0.262652724981308,0.399442567790548,0.25289374722375096,0.3574461042881012,-0.022385012358427048,1.3556263446807861,0.017337299420624428,0.16624490801059888,-0.0003221068764105439,-0.30922815203666687,0.6388635039329529,0.0488164375970761,0.046976289212766136,0.03121064603328705,0.000957203097641468,0.21289917826652527,-0.001144287580003341,3.0125819615315833e-05,-0.0011486037401482463,-0.0012118059676140547,-0.001085376483388245,0.3311658053100109,0.14764391904777538,0.3124520778656006,0.0406479649245739,0.8125786781311035,0.003267314566920201,0.000981101243950322,0.00327933207154274,0.0012666566763073206,0.008253826759755611,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0721767,1.7773881,1.4597656,0.43131724,13.128034,1.1442875242233277,0.030125816349736573,1.1486036777496338,1.0853763818740845,1.2118059396743774,3.150346280415853,0.09274380960973418,3.1639647483825684,2.978773593902588,3.3653221130371094
40,19595,3749,5779.143110752106,300000,1159,11250,68.00061095595915,2.550022910848468,3.0,3.0,195.95,49.531076103795684,181.0,126,356,1.48,1.1872657663724664,1.0,0.0,5.0,1.48,1.1872657663724664,1.0,0,5,0.515087975631239,0.37888050394811107,0.47296334179567845,0.0,1.4851454204392316,0.0066284942,0.004347518,0.00619201,0.0,0.016460905,1.48,1.1872657663724664,1.0,0.0,5.0,0.4110640891194344,0.15124114890855994,0.41859474778175354,0.09330596774816513,0.8831497430801392,0.014758724,0.004856324,0.014326125,0.006309293,0.033531833,0.39452397799491884,0.11659859393221957,0.38459762930870056,0.12775298953056335,0.709872841835022,0.016540096869692208,0.09159275883462713,-0.0034634950570762157,-0.14946618676185608,0.2731841504573822,0.31515008307496706,0.1684849169277069,0.28946158289909363,-0.10899660736322403,0.9874973893165588,-0.007023844425256054,0.11754972230435276,0.009055275470018387,-0.3280072510242462,0.22822730243206024,0.039439220803479356,0.033088712415666625,0.025543183088302612,0.0011998501140624285,0.15293511748313904,-0.0011389083837469419,3.2579153682120965e-05,-0.0011422160314396024,-0.0012084123445674777,-0.0010462237987667322,0.2812109081745148,0.12657898562069847,0.25472211837768555,0.055557768791913986,0.8982184529304504,0.0026627074411759775,0.0009211933353416953,0.0025469830725342035,0.0010458460310474038,0.007914487272500992,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7185491,1.2235599,1.423023,0.4227412,11.6986265,1.138908328374227,0.03257915245721324,1.1422159671783447,1.046223759651184,1.2084122896194458,3.132738236109416,0.10403246422628995,3.1447887420654297,2.8495590686798096,3.3491251468658447
40,19681,3874,5962.603672742844,310000,1199,11625,54.50762764209157,2.044036036578434,3.0,3.0,196.81,49.10594566852369,184.5,122,321,1.5,1.161895003862225,1.0,0.0,4.0,1.5,1.161895003862225,1.0,0,4,0.529796828719374,0.39373333291754686,0.515371286427156,0.0,1.4851454204392316,0.0066879545,0.0043904088,0.0061539044,0.0,0.016460905,1.5,1.161895003862225,1.0,0.0,4.0,0.4655078037977219,0.17352260824802032,0.4718170762062073,0.06634178012609482,0.8966003656387329,0.017702961,0.006860516,0.016330032,0.006742415,0.045205943,0.44508430564403534,0.1082529455561994,0.4532037377357483,0.19558347761631012,0.6600249409675598,0.020423486797371878,0.10557629701581456,0.015698963776230812,-0.2068856656551361,0.34524381160736084,0.42729811565081277,0.2148808350515992,0.39731061458587646,0.04105713218450546,1.1005194187164307,-0.0012536000789453586,0.14849789413333656,-0.012480064295232296,-0.37677493691444397,0.47242271900177,0.04730267806506405,0.03523640648746257,0.042396172881126404,0.0011788938427343965,0.1809859722852707,-0.0011722668732206027,4.517531263367398e-05,-0.0011698995949700475,-0.0012495926348492503,-0.001088373246602714,0.3790668299595515,0.15242395603285663,0.3556029498577118,0.12521441280841827,0.8965698480606079,0.003354474403274556,0.0014661289963765383,0.0030641418416053057,0.0012041209265589714,0.01166457962244749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.7123575,1.9886309,2.208354,0.5667987,16.494093,1.1722668161392211,0.04517530894129498,1.169899582862854,1.0883731842041016,1.2495925426483154,3.236132338841756,0.14631286302664187,3.224940061569214,2.9720325469970703,3.489807605743408
43,18691,3999,6168.873490333557,320000,1242,12000,48.48019025179092,1.8180071344421596,3.0,3.0,186.91,44.39101147755027,174.5,122,321,1.35,1.0897247358851685,1.0,0.0,4.0,1.35,1.0897247358851685,1.0,0,4,0.47937640343783533,0.3717826506701493,0.44836284228786916,0.0,1.2994727318190813,0.0063709724,0.0042289854,0.0060790833,0.0,0.016460905,1.35,1.0897247358851685,1.0,0.0,4.0,0.36887410229444506,0.14108338439774243,0.37710055708885193,0.06687722355127335,0.7154119610786438,0.017520767,0.0061876667,0.017136369,0.0058452697,0.038423292,0.35721174561977387,0.11024692736436566,0.34491077065467834,0.11274329572916031,0.701202392578125,0.011662351722829045,0.07453522947430066,0.0016742527950555086,-0.15116354823112488,0.21660713851451874,0.3578398176928361,0.1966394598137926,0.30076876282691956,0.039992380887269974,0.9081872701644897,0.00626127042255636,0.11053695370079247,0.003450903343036771,-0.2666057348251343,0.2649790942668915,0.0356787731644387,0.029597301593669356,0.023279530927538872,0.0016680641565471888,0.12017448246479034,-0.0011634308292220036,3.5177109398627614e-05,-0.0011666376376524568,-0.0012266940902918577,-0.0010780571028590202,0.31423698902130126,0.14886076690223304,0.2690283954143524,0.08205556124448776,0.8803339004516602,0.0028262172100755076,0.0009242261157397488,0.0028350669890642166,0.0007793637923896313,0.005908062215894461,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.588608,0.93297327,1.2423204,0.4093957,5.0176964,1.163430776278178,0.03517710557735284,1.1666375398635864,1.078057050704956,1.2266939878463745,3.209793981552124,0.10938553767411924,3.2230639457702637,2.9466755390167236,3.4113807678222656
37,19021,4124,6413.936839580536,330000,1279,12375,40.80577544837943,1.5302165793142286,3.0,3.0,190.21,46.062847284986624,176.5,122,313,1.37,1.092291169972549,1.0,0.0,4.0,1.37,1.092291169972549,1.0,0,4,0.4761155977824451,0.3826198709152421,0.4416779883163562,0.0,1.2994727318190813,0.0063526933,0.0042573554,0.0061539044,0.0,0.016460905,1.37,1.092291169972549,1.0,0.0,4.0,0.45391820257902143,0.172977686537505,0.45867985486984253,0.06064561754465103,0.8953156471252441,0.022200154,0.0083378,0.020988753,0.0034405522,0.046792988,0.4321140746474266,0.13243355007481866,0.43942761421203613,0.0993507131934166,0.6961040496826172,0.02180414754636877,0.0937620522123923,0.01663341373205185,-0.21347585320472717,0.30908432602882385,0.5110516264562805,0.30288157073107586,0.4841555953025818,-0.05042468011379242,1.191725492477417,0.0006816337462514639,0.12942378322885767,-0.0059266528114676476,-0.3092727065086365,0.331180214881897,0.04077518613124266,0.03199679013327625,0.03144947066903114,0.000956510950345546,0.13885179162025452,-0.0010582317276857792,6.79602114712498e-05,-0.0010451473062857985,-0.0011669587111100554,-0.0009301468380726874,0.46762430676817895,0.26056577617470983,0.4600745737552643,0.024582283571362495,0.9957674145698547,0.0030287316947554548,0.0013282504719934038,0.0029864541720598936,0.0005548761109821498,0.007598240859806538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1171143,1.7795504,1.5541372,0.47950217,14.662205,1.058231678644816,0.06796020945991096,1.0451472997665405,0.9301468133926392,1.1669586896896362,2.890221696853638,0.19544657222198902,2.8479514122009277,2.5356574058532715,3.213792085647583
40,20255,4249,6698.426353693008,340000,1319,12750,35.150680443169215,1.3181505166188454,3.0,3.0,202.55,52.973082787393075,196.0,128,367,1.39,1.2238872497088937,1.0,0.0,6.0,1.39,1.2238872497088937,1.0,0,6,0.4500950896891907,0.38622966478590864,0.4108849227782188,0.0,1.2994727318190813,0.00591352,0.004448823,0.0059022214,0.0,0.016348774,1.39,1.2238872497088937,1.0,0.0,6.0,0.47996773952245714,0.1697347392922868,0.4731951653957367,0.09962302446365356,0.9016257524490356,0.022757733,0.007375092,0.023028,0.005934231,0.042657454,0.4676451416015625,0.1310913308118513,0.4784735143184662,0.1615840047597885,0.7807458639144897,0.012322597548365594,0.09143552516496671,0.0065228440798819065,-0.16068017482757568,0.2989388108253479,0.28740517610497773,0.17332785869056297,0.26813504099845886,-0.06700056791305542,0.7943013906478882,0.008101988845660041,0.1212325667493623,0.012970698066055775,-0.3486713767051697,0.32620179653167725,0.04152371127422278,0.02904876987855785,0.031332772225141525,0.00047523336252197623,0.1423765867948532,-0.0009788813567720353,8.195362207065003e-05,-0.0009583406499586999,-0.0011298051103949547,-0.0008267465746030211,0.2357783846159776,0.1103631872185999,0.21579647064208984,0.044966474175453186,0.5770887136459351,0.0029799715555272996,0.0010201988284308458,0.0029555100481957197,0.000887019676156342,0.005704809911549091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.647015,0.9767835,1.3435022,0.31833026,7.6117535,0.9788813077608745,0.08195361812983347,0.958340585231781,0.8267465233802795,1.129805088043213,2.6715695565541586,0.22122674116976082,2.60801100730896,2.2859902381896973,3.098816394805908
41,19440,4374,7090.485512971878,350000,1360,13125,25.506354751138595,0.9564883031676974,3.0,3.0,194.4,51.95286325122033,177.0,128,367,1.27,1.1563304026099115,1.0,0.0,6.0,1.27,1.1563304026099115,1.0,0,6,0.43040389803619483,0.35750671554307717,0.398681229686783,0.0,1.285536979642351,0.0056745224,0.0041902713,0.0057637366,0.0,0.016348774,1.27,1.1563304026099115,1.0,0.0,6.0,0.3829407964944839,0.14100856946080595,0.3694036900997162,0.07463201880455017,0.7421458959579468,0.023915786,0.008073057,0.02359257,0.0037660964,0.04840838,0.3648855834007263,0.10797440784552736,0.3539842665195465,0.1302957534790039,0.6267935633659363,0.01805522009113338,0.07759189641637393,0.008249945938587189,-0.14265219867229462,0.272902250289917,0.3500409399991234,0.18975651218810127,0.32138919830322266,-0.07021906226873398,0.9001762866973877,0.005224654891528189,0.11439389038771619,-0.00108012231066823,-0.27360355854034424,0.2788201570510864,0.03761464897201707,0.02887735042191624,0.025668490678071976,0.000579176819883287,0.11652689427137375,-0.001042950318660587,8.770992209679795e-05,-0.0010658818064257503,-0.0011584298918023705,-0.0008642533211968839,0.30538319410880405,0.13171298233388887,0.30043864250183105,0.034319378435611725,0.6589919328689575,0.002861391800145308,0.0011595449871402929,0.0028720649424940348,0.0007393186679109931,0.007349259685724974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.772754,1.1307316,1.598673,0.32002208,16.028042,1.0429502685864767,0.08770991833941352,1.0658817291259766,0.8642532825469971,1.1584298610687256,2.8493204809824624,0.24535635281758025,2.9037351608276367,2.3736679553985596,3.1853229999542236
40,18764,4499,7251.868911027908,360000,1400,13500,61.96424242181421,2.323659090818033,3.0,3.0,187.64,47.753223974931785,177.0,128,367,1.32,1.1565465835840767,1.0,0.0,6.0,1.32,1.1565465835840767,1.0,0,6,0.5015117763488681,0.3835794543916136,0.5177388200370548,0.0,1.285536979642351,0.0060873902,0.0042835223,0.0060790833,0.0,0.016348774,1.32,1.1565465835840767,1.0,0.0,6.0,0.4299888849258423,0.13690135922580587,0.4399355351924896,0.07804147899150848,0.7068737745285034,0.023158204,0.009028954,0.02119475,0.00739702,0.054576207,0.4022233304977417,0.09353828372519134,0.4106959402561188,0.13524332642555237,0.657776951789856,0.02776554995076731,0.08217314722388668,0.0080173434689641,-0.11891265213489532,0.25775396823883057,0.38041236595312755,0.24109122998642463,0.3259166479110718,-0.02745830826461315,1.0708762407302856,-0.0076648499013390395,0.12349742177013229,0.0023530684411525726,-0.30020663142204285,0.43526896834373474,0.0395405307142064,0.03451481367412407,0.02669883705675602,0.000732837594114244,0.14490538835525513,-0.001129977627657354,2.0335983285717867e-05,-0.0011294897412881255,-0.0011627728817984462,-0.0010624447604641318,0.34661851385235787,0.20079185838585137,0.2910413444042206,0.03659500181674957,0.841404139995575,0.003048147410309563,0.0009504597217912766,0.002878309926018119,0.0005418190266937017,0.006444002967327833,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8248034,1.4212414,1.5718296,0.31289032,19.634731,1.129977573076884,0.020335979066431583,1.1294896602630615,1.0624446868896484,1.16277277469635,3.1028087253570558,0.06346214060024086,3.100574016571045,2.9003102779388428,3.1987903118133545
40,18920,4624,7389.832838058472,370000,1440,13875,72.48271497653647,2.7181018116201177,3.0,3.0,189.2,49.994799729571874,179.0,122,323,1.38,1.1728597529116598,1.0,0.0,4.0,1.38,1.1728597529116598,1.0,0,4,0.5020285339255462,0.39266139990682686,0.5363765649581616,0.0,1.2764360623574937,0.006250891,0.0044340612,0.0061728396,0.0,0.014440433,1.38,1.1728597529116598,1.0,0.0,4.0,0.4440604513883591,0.17768185672159478,0.40654200315475464,0.10507558286190033,1.0513993501663208,0.023140272,0.0061988053,0.023392688,0.00887389,0.038024522,0.41570016491413114,0.124871413353664,0.3909320533275604,0.18190805613994598,0.7640054225921631,0.028360284471185878,0.10040572332736591,0.007528592832386494,-0.16489902138710022,0.4162357747554779,0.35467649599909784,0.23437266099204715,0.3245369493961334,-0.10225933790206909,0.9285120368003845,-0.007610691363612811,0.13803815941651962,-0.0025009680539369583,-0.4171440601348877,0.4248294532299042,0.0421018066831554,0.03676219981587846,0.028184672817587852,0.0013752739178016782,0.19301031529903412,-0.0010955600347369908,1.9425374121538197e-05,-0.0010995203629136086,-0.0011317521566525102,-0.001042614341713488,0.31791974643369514,0.18533750167561672,0.2619324028491974,0.02655900828540325,0.7927645444869995,0.0033611955729623637,0.0009811892897486605,0.003210068214684725,0.0012192195281386375,0.006280445959419012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8666953,1.3745179,1.5307494,0.2834804,14.6685505,1.0955599813461303,0.019425373776564,1.0995203256607056,1.0426143407821655,1.1317521333694458,2.9982788588205973,0.057008466435918725,3.0070035457611084,2.843351125717163,3.1010851860046387
39,19454,4749,7627.951481103897,380000,1479,14250,41.995871772594974,1.5748451914723116,3.0,3.0,194.54,49.41000303582261,183.0,122,323,1.41,1.149739100839838,1.0,0.0,4.0,1.41,1.149739100839838,1.0,0,4,0.49115680978391274,0.37824452351071075,0.5197543825462565,0.0,1.3064472172732071,0.0062941504,0.0043099867,0.006060606,0.0,0.014440433,1.41,1.149739100839838,1.0,0.0,4.0,0.4261404893398285,0.1294025672168926,0.4251552224159241,0.10239924490451813,0.7504274845123291,0.024278712,0.008106027,0.023478167,0.008126829,0.0503078,0.40278245353698733,0.090744111424057,0.4022531509399414,0.1472700834274292,0.6529881358146667,0.02335803703451529,0.08534211868876804,0.007622126489877701,-0.16694201529026031,0.29306596517562866,0.2606312217737238,0.18695802998516534,0.23521822690963745,-0.1419343650341034,0.8613216876983643,-0.004806887211588522,0.11552474667541716,0.0028973999433219433,-0.29306599497795105,0.30043715238571167,0.035467506926506756,0.02857611610084768,0.02371632121503353,0.00204004580155015,0.13068602979183197,-0.001063375198903183,2.5061340351348558e-05,-0.0010696134995669127,-0.0011023028055205941,-0.0010112308664247394,0.22796717624614637,0.1383062164705731,0.1928524225950241,0.01174603309482336,0.735828697681427,0.0030668010467973846,0.0010311878894431828,0.0029121877159923315,0.0009257948258891702,0.006136541720479727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5893127,0.9184743,1.291551,0.26434314,4.6222277,1.0633751497268678,0.025061340008226546,1.0696134567260742,1.0112308263778687,1.1023027896881104,2.900137299219767,0.07070715664159989,2.915595769882202,2.7580435276031494,3.0123257637023926
39,19393,4874,7806.462656736374,390000,1518,14625,56.018901699399734,2.1007088137274903,3.0,3.0,193.93,48.3562312427261,179.0,129,331,1.39,1.139254141971843,1.0,0.0,5.0,1.39,1.139254141971843,1.0,0,5,0.4684015009678549,0.3687294600454289,0.41503527553355435,0.0,1.3370160510947604,0.006278319,0.0041265716,0.0058825566,0.0,0.01510574,1.39,1.139254141971843,1.0,0.0,5.0,0.4286628034114838,0.1555982807705895,0.39086639881134033,0.11552275717258453,0.9374274015426636,0.029426908,0.011200559,0.028927337,0.008460063,0.056635715,0.3985421080589294,0.10362930876621713,0.3799175024032593,0.1851586550474167,0.636113166809082,0.03012070763402153,0.08823467775159166,0.015478831715881824,-0.1577058583498001,0.4207216799259186,0.2591108938405911,0.1776273398210555,0.22638775408267975,-0.13604821264743805,0.8642919659614563,0.0006935787449862498,0.12803640684368955,0.0016179922968149185,-0.42154765129089355,0.4298645555973053,0.03649002198067804,0.03110857241415933,0.029011772945523262,0.000915283802896738,0.14904609322547913,-0.0010798475885142882,2.423500712638177e-05,-0.0010834941640496254,-0.0011126936879009008,-0.001022281008772552,0.22004999815424284,0.10958594840847852,0.19627836346626282,0.05651870369911194,0.6506103873252869,0.0029571417570114136,0.0008601825480356202,0.0028489918913692236,0.0008544482407160103,0.005106920842081308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6385,1.1865695,1.4270517,0.26282686,7.7428527,1.079847536722819,0.024235007280782383,1.0834940671920776,1.0222809314727783,1.1126936674118042,2.9452968686421714,0.0707356477378368,2.9550209045410156,2.7815699577331543,3.0425426959991455
39,20076,4999,7943.725249052048,400000,1557,15000,72.85306091992052,2.73198978449702,3.0,3.0,200.76,54.64011713018193,185.5,129,440,1.44,1.2753038853543888,1.0,0.0,7.0,1.44,1.2753038853543888,1.0,0,7,0.4548074340020522,0.37693213174490703,0.38683999848385586,0.0,1.3370160510947604,0.0062326966,0.004205386,0.0057142857,0.0,0.01590909,1.47,1.431467778191322,1.0,0.0,10.0,0.5177220628261566,0.1625999937833856,0.5196736454963684,0.18254944682121277,1.0621826648712158,0.029032834,0.014804028,0.026970226,0.0079157725,0.094072,0.49539598524570466,0.10852276286535409,0.4931463599205017,0.24514047801494598,0.7739120721817017,0.022326091181486846,0.1006236753990579,0.021877894178032875,-0.19698403775691986,0.41664212942123413,0.25982053619995715,0.19791692737222238,0.22859543561935425,-0.16425006091594696,0.8959060311317444,0.0032414835964639983,0.13770212333889578,-0.009939787909388542,-0.48558780550956726,0.40636736154556274,0.04493460068355004,0.03718217206965319,0.033187612891197205,0.0017999239498749375,0.1874750405550003,-0.0009791227698636553,3.7358469692400456e-05,-0.0009812023490667343,-0.001055885455571115,-0.0009056139388121665,0.20928641011814275,0.14211927784264458,0.16931569576263428,0.030109692364931107,0.8077556490898132,0.0033371650508294505,0.0015089704865112663,0.0030950994696468115,0.001262678182683885,0.013497299514710903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8068963,1.4671491,1.366493,0.39016727,15.323133,0.9791227215131124,0.037358466141861744,0.9812023043632507,0.905613899230957,1.0558854341506958,2.664564784367879,0.09956275360097261,2.667956590652466,2.4736008644104004,2.8745195865631104
