Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49222,12124,3329.050178527832,970000,3011,36375,292.535696201338,10.970088607550176,3.0,3.0,492.22,45.79838,500.0,145.0,500.0,0.01,0.17291617,0.0,-1.0,1.0,0.03,0.17058721,0.0,0.0,1.0,-0.00013517687,0.007253056,0.0,-0.06304905,0.03027246,3.7681173e-06,0.00045963115,0.0,-0.0036231885,0.002,0.21,1.6018426,0.0,0.0,15.0,4.73,11.500309,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.18,19.922039,500.0,340.0,500.0,402.0,166.27478,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8304118,0.24281335,0.8636864,0.46513715,1.4725006,0.011193387,0.004320154,0.01170945,0.003743569,0.028453846,0.8250346,0.22774164,0.8732413,0.46794552,1.2403792,0.0053772223,0.06385221,0.013609715,-0.2871909,0.2567296,0.1375172,0.18188065,0.068039246,-0.02571373,1.0546137,-0.0054792534,0.06378957,-0.013609718,-0.257842,0.2871909,0.007879277,0.020969473,0.0008691978,7.159177e-05,0.12875578,-0.0012761521,4.945312e-05,-0.0012832215,-0.0013603094,-0.0010981872,0.07408839,0.07678967,0.051253404,0.00054557563,0.33389747,0.062304933,0.086271845,0.04102861,0.008814642,0.6183433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.5227048,2.0884461,1.8383001,0.26570833,13.2960415,1.276152,0.049453117,1.2832215,1.0981871,1.3603094,3.6179466,0.14224678,3.625409,3.1790416,3.8993225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49801,12249,3363.3743674755096,980000,3031,36750,291.33973173389734,10.92523994002115,3.0,3.0,498.01,19.800253,500.0,301.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.00440024,0.022429917,0.0,0.0,0.13947557,1e-04,0.00043588996,0.0,0.0,0.002,0.78,3.8329623,0.0,0.0,30.0,4.93,11.469311,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.62,57.463337,500.0,165.0,500.0,381.72,183.5798,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.11561,0.37907436,1.0702548,0.34564608,1.8778994,0.012569379,0.0050175153,0.011411493,0.0041610533,0.038835485,1.134886,0.3834567,1.107839,0.40023583,1.8675315,-0.019276185,0.08685979,-0.0028215533,-0.4861858,0.1262367,0.21421163,0.24884032,0.12324908,-0.03841855,1.4518094,0.0191229,0.086849906,0.002821552,-0.1264207,0.4872705,0.0141676,0.037016213,0.0021666938,0.00021066712,0.29042846,-0.001251481,4.7615773e-05,-0.0012576638,-0.0013339616,-0.0010420975,0.11892129,0.12920433,0.065129675,0.00037792802,0.6402923,0.06325133,0.08989168,0.036065698,0.013415207,0.4922423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.979807,2.1752586,2.2905061,0.4688849,13.71876,1.2514809,0.047615767,1.2576637,1.0420974,1.3339616,3.5271397,0.15508455,3.543012,2.8977053,3.7986693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49801,12374,3397.6385354995728,990000,3051,37125,291.8500747771602,10.944377804143507,3.0,3.0,498.01,19.800253,500.0,301.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.00440024,0.022429917,0.0,0.0,0.13947557,1e-04,0.00043588993,0.0,0.0,0.002,0.78,3.8329623,0.0,0.0,30.0,5.51,11.549454,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.62,57.463337,500.0,165.0,500.0,352.9,195.33286,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.67320067,0.14655107,0.6500531,0.4366479,1.0656068,0.008833367,0.0032415187,0.007976195,0.0048223455,0.0254892,0.67515755,0.13852912,0.65201956,0.45196933,1.0090103,-0.0019568354,0.050369307,0.0062634842,-0.24344067,0.10649941,0.092196554,0.15522838,0.036041006,-0.037685618,0.76143974,0.0019222962,0.050331626,-0.0062670573,-0.106897615,0.24387991,0.0037340743,0.009494842,0.00047500464,4.4259235e-05,0.06618764,-0.001244305,2.7540154e-05,-0.0012472647,-0.0012980836,-0.0011666992,0.036158804,0.04166158,0.02258191,0.0005023706,0.22978614,0.05162569,0.08265588,0.024395704,0.011390796,0.48016024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7437428,1.3197696,1.3268442,0.22781827,7.708085,1.244305,0.027540151,1.2472646,1.1666992,1.2980835,3.4988554,0.082924195,3.5044277,3.3291721,3.6775012,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49396,12499,3432.1192741394043,1000000,3072,37500,290.01698903422493,10.875637088783435,3.0,3.0,493.96,44.718884,500.0,95.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.00440024,0.022429917,0.0,0.0,0.13947557,1e-04,0.00043588993,0.0,0.0,0.002,0.78,3.8329623,0.0,0.0,30.0,5.59,11.528308,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.62,57.463337,500.0,165.0,500.0,343.79,198.8756,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.1071863,0.097046755,1.0953275,0.7879175,1.320439,0.013665969,0.002575548,0.013404648,0.007843094,0.022410437,1.1169877,0.074898124,1.1139128,0.97696656,1.2973487,-0.00980138,0.07594203,0.01515453,-0.37021106,0.06947079,0.15010963,0.19629519,0.08303529,1.6577542e-06,0.9807093,0.009765043,0.0758082,-0.015155762,-0.06955567,0.37021106,0.010697876,0.026022218,0.0008758634,0.00010723305,0.14895064,-0.0012287358,4.2992087e-05,-0.0012306013,-0.0013126872,-0.0010729866,0.057838146,0.056261037,0.045027465,0.00045602917,0.33794418,0.07303731,0.07827574,0.050130125,0.019862358,0.47726008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.75632,1.6294488,2.40412,0.48667705,7.0746894,1.2287356,0.042992085,1.2306013,1.0729866,1.3126872,3.4417214,0.13050273,3.4428449,3.0597517,3.7189336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49595,12624,3466.3865616321564,1010000,3092,37875,291.82350666404847,10.943381499901818,3.0,3.0,495.95,40.296993,500.0,95.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.00440024,0.022429917,0.0,0.0,0.13947557,1e-04,0.0004358899,0.0,0.0,0.002,0.78,3.8329623,0.0,0.0,30.0,8.09,14.30531,0.5,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.62,57.46334,500.0,165.0,500.0,306.1,211.77632,499.5,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8053698,0.1598126,0.83803594,0.47299528,1.0756075,0.008920171,0.0030450714,0.008075297,0.0038901507,0.020661972,0.8209458,0.15755357,0.8653556,0.506758,1.095852,-0.015575959,0.050325133,-0.003363865,-0.16577223,0.079670414,0.10488006,0.1593981,0.034656197,-0.031771373,0.73342645,0.015512206,0.050250046,0.0033614547,-0.08026937,0.16577224,0.0055128993,0.012126442,0.00043371605,4.584885e-05,0.053586155,-0.0012236853,6.459268e-05,-0.0012253717,-0.001366535,-0.0010590305,0.028574646,0.04617144,0.0045782137,0.00014041901,0.23965608,0.05650399,0.08335479,0.025510712,0.010602192,0.48361626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6077702,1.30939,1.0752736,0.2607897,8.267366,1.2236851,0.064592674,1.2253717,1.0590305,1.366535,3.450205,0.18998523,3.4214447,3.0331707,3.9219146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49595,12749,3500.4802446365356,1020000,3112,38250,293.3094672909207,10.999105023409525,3.0,3.0,495.95,40.296993,500.0,95.0,500.0,0.02,0.14,0.0,0.0,1.0,0.02,0.14,0.0,0.0,1.0,0.002643534,0.018533505,0.0,0.0,0.13947557,4.0000003e-05,0.00027999992,0.0,0.0,0.002,0.42,3.203685,0.0,0.0,30.0,5.73,10.464087,0.5,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.55,45.184593,500.0,165.0,500.0,319.49,206.15138,499.5,17.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5848704,0.054791193,0.5914076,0.46457964,0.7030629,0.007644174,0.0015202224,0.007399033,0.005193715,0.0141480025,0.58754945,0.053796224,0.59237,0.47222152,0.7120447,-0.0026790139,0.03399864,0.007018946,-0.09214682,0.0555593,0.09346913,0.12197473,0.042255767,-0.010713496,0.78723764,0.0026432304,0.033942748,-0.0070226104,-0.055604957,0.092146814,0.002512609,0.005145286,0.00025491204,2.3286131e-05,0.020972405,-0.0013512422,1.7902661e-05,-0.001352646,-0.0013789675,-0.0012403897,0.046061162,0.057822067,0.023523422,0.0003897953,0.31015414,0.04360337,0.061766777,0.024633484,0.010435234,0.40576217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3977933,1.2305247,1.0481775,0.24750797,8.802259,1.3512422,0.017902663,1.352646,1.2403896,1.3789675,3.8695905,0.057494722,3.8750546,3.578444,3.9708302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49243,12874,3534.5102887153625,1030000,3133,38625,293.85797963811285,11.019674236429232,3.0,3.0,492.43,53.122364,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,11.050357,3.5,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,285.16,198.8811,211.5,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.55953974,0.08924538,0.57586306,0.3252655,0.7629235,0.007337185,0.0023347388,0.007317242,0.0034146688,0.016776184,0.5617695,0.082200974,0.56906813,0.37259054,0.7427751,-0.0022296933,0.030170446,0.0028098198,-0.094830275,0.08901219,0.07596095,0.13781077,0.023899026,-0.028799528,0.665457,0.002285386,0.03020422,-0.0028107692,-0.08910154,0.094830275,0.0022128392,0.004307582,0.00027510145,1.5534195e-05,0.01928828,-0.0013397973,2.7174896e-05,-0.0013454182,-0.0013733165,-0.0012232347,0.021701938,0.037721768,0.0039994097,0.0001560548,0.28185868,0.051100586,0.087536655,0.02186172,0.0062156157,0.4832945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3855238,1.2196807,0.90463644,0.22398284,6.243655,1.3397973,0.027174896,1.3454181,1.2232347,1.3733164,3.8429055,0.07719477,3.8573155,3.5306308,3.9486988,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,48951,12999,3568.7743401527405,1040000,3153,39000,291.8510678247235,10.94441504342713,3.0,3.0,489.51,60.18214,500.0,95.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,11.113285,5.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,282.43,196.50748,222.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.79671806,0.32331082,0.70445323,0.35245454,1.4222753,0.011020021,0.008640311,0.0076085716,0.003928776,0.070487045,0.7934921,0.32324907,0.7060832,0.3306643,1.3957956,0.0032259068,0.08281535,-0.00012041368,-0.37686682,0.35220212,0.09746434,0.20101292,0.03396742,-0.06271198,1.0514681,-0.003096484,0.08322602,0.00011981686,-0.3544987,0.37691095,0.009705551,0.03047237,0.0004475777,2.0083204e-05,0.2167551,-0.0013204644,3.7323545e-05,-0.0013277024,-0.0013744202,-0.0011675076,0.030615779,0.06583339,0.0055293394,0.00010278225,0.5212535,0.061559953,0.10117119,0.027338922,0.009259113,0.69282645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.8349102,2.0553043,1.1407372,0.2954963,21.36394,1.3204645,0.037323542,1.3277024,1.1675075,1.3744202,3.7648847,0.13030176,3.7888157,3.2692761,3.95331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49356,13124,3602.6945893764496,1050000,3173,39375,294.80915467479343,11.055343300304754,3.0,3.0,493.56,45.279205,500.0,148.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,11.072575,4.5,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,276.67,194.28748,211.5,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7486622,0.09371612,0.7561843,0.49637637,0.95170337,0.009780049,0.0025624798,0.009664139,0.0050725723,0.016985212,0.7497081,0.080540426,0.7427277,0.6184108,0.93637717,-0.0010459321,0.050150726,0.006795861,-0.22841111,0.061532218,0.12964597,0.16762996,0.0724625,-0.015831044,0.9419987,0.0010261883,0.050125625,-0.006797117,-0.06156507,0.22845986,0.004089972,0.010454667,0.00050292874,5.4029188e-05,0.061178125,-0.0013601709,1.3503208e-05,-0.0013644458,-0.0013801159,-0.001310618,0.066759534,0.066137075,0.052443724,0.00033539653,0.2865679,0.059130456,0.085358836,0.03751453,0.011696941,0.5293104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3970313,3.1929429,2.2750967,0.18963675,17.268549,1.3601708,0.013503207,1.3644457,1.3106179,1.3801157,3.8993711,0.049715713,3.9155936,3.718747,3.9754448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49356,13249,3636.7070169448853,1060000,3193,39750,294.0101814220469,11.025381803326757,3.0,3.0,493.56,45.279205,500.0,148.0,500.0,0.03,0.17058723,0.0,0.0,1.0,0.03,0.17058723,0.0,0.0,1.0,0.0005893895,0.0039490354,0.0,0.0,0.03664199,6.0000002e-05,0.00034117445,0.0,0.0,0.002,0.09,0.5673623,0.0,0.0,5.0,4.68,6.865682,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.09,19.676432,500.0,317.0,500.0,331.87,188.95511,499.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.9913506,0.16728018,0.9767431,0.5934566,1.4697454,0.012068936,0.0036768005,0.011524201,0.0052098255,0.02222475,0.9933058,0.156045,0.9581893,0.79686916,1.3371835,-0.001955213,0.07851878,0.010341595,-0.3195194,0.20173995,0.23189378,0.22090228,0.14152026,-0.00068245456,1.0126469,0.0018758557,0.07850776,-0.010363353,-0.20252505,0.31951937,0.010037814,0.023002129,0.0009810785,6.065155e-05,0.14707825,-0.0013040246,3.2695007e-05,-0.0013097299,-0.0013537591,-0.0011940389,0.16548458,0.16255458,0.103078105,0.0005076313,0.71707064,0.05579957,0.07086716,0.039946634,0.010752732,0.49134824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.924511,2.0825503,2.474012,0.47019768,18.363394,1.3040245,0.032695003,1.3097298,1.1940389,1.353759,3.6876729,0.11760697,3.7067738,3.31449,3.872717,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49356,13374,3670.943335056305,1070000,3213,40125,292.0874834570618,10.953280629639817,3.0,3.0,493.56,45.27921,500.0,148.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.00447738,0.023800043,0.0,0.0,0.20640753,0.00014,0.00051029405,0.0,0.0,0.002,1.46,10.193548,0.0,0.0,100.0,4.07,6.909783,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.19,66.58914,500.0,98.0,500.0,363.61,181.4101,500.0,24.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.15332,0.099933766,1.1589458,0.82825327,1.3447335,0.012923049,0.0036405406,0.012694937,0.0050072754,0.028203815,1.1691188,0.056638684,1.166365,1.060743,1.3373222,-0.01579872,0.08409976,0.005048082,-0.3603754,0.13957769,0.20843343,0.2219743,0.11602418,0.006361373,1.0270736,0.015717275,0.084002554,-0.005063503,-0.14157046,0.36037537,0.011510135,0.028820692,0.0008847586,0.00014515615,0.14921819,-0.0012633896,4.1269053e-05,-0.0012603523,-0.0013467749,-0.0011605654,0.12943757,0.14517955,0.080278434,0.0013241196,0.74107295,0.05303185,0.060186073,0.037662786,0.011445726,0.45926592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.993539,2.1709797,2.3651688,0.5931074,14.861329,1.2633895,0.04126905,1.2603523,1.1605654,1.3467748,3.5440664,0.14494972,3.5316417,3.2001672,3.8458219,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
