Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49965,17499,3109.292745113373,1400000,3198,52500,448.6360937731224,16.82385351649209,3.0,3.0,499.65,3.0211751,500.0,470.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.00015951239,0.0011254491,0.0,-0.008972351,0.0,-4.1478615e-05,0.00029044968,0.0,-0.0021276595,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.6374065,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,486.72,71.07828,500.0,45.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,9.848797,1.9034806,10.34028,4.405686,13.76324,0.09751191,0.10372249,0.049737982,0.0023055137,0.5347289,10.073392,1.5586075,10.341049,5.335162,12.270235,-0.22459482,0.8937832,-0.4588173,-2.8572235,3.173838,1.6582682,3.1353889,0.7173197,-0.4270372,16.582987,0.2243884,0.8939177,0.45846573,-3.1782334,2.8572335,1.4138557,3.0618355,0.26644072,0.024335593,16.326338,-0.00011407872,7.8326906e-05,-8.8506094e-05,-0.00040172564,-2.3020533e-05,0.0015356028,0.0041495813,0.00013581276,0.0,0.029361758,0.018602636,0.019843087,0.009713801,0.00044866544,0.10694577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.354814,8.025093,7.5465875,0.5056863,43.14691,0.114078715,0.07832691,0.08850609,0.023020532,0.40172562,1.1397198,0.11177686,1.0963562,1.0233333,1.5709589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,17624,3131.3946714401245,1410000,3218,52875,452.44925044819325,16.966846891807247,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.8458776,1.0382724,2.4284532,1.2811552,5.3134713,0.045842443,0.06369995,0.017215047,0.0025394384,0.3350734,2.7599297,1.0238405,2.4079785,1.3100035,5.721653,0.085948095,0.4875171,-0.054868568,-1.500901,2.3158174,0.39414296,0.45157412,0.2804555,-0.108773485,3.4440167,-0.08684031,0.48871067,0.055169422,-2.3393407,1.5009009,0.33882067,0.74598736,0.01704354,0.0011170979,4.486862,-0.000591624,0.00034860548,-0.0005157499,-0.0012137669,-0.00013732472,0.1338879,0.17440517,0.022940498,5.722046e-07,0.65768003,0.008866349,0.0125278095,0.003214445,0.00048003858,0.06701468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.725456,5.080306,2.643828,0.118430056,28.738634,0.59162396,0.34860545,0.5157499,0.13732472,1.2137668,1.968087,0.66900826,1.7879711,1.1554135,3.3680413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,50000,17749,3153.6578471660614,1420000,3238,53250,449.17221707727305,16.84395814039774,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.6463876,1.388279,3.225265,1.8250071,6.31667,0.05955042,0.053763628,0.028462347,0.0030325698,0.23295519,3.5289836,1.3565992,3.0836098,1.8607857,6.2611856,0.11740463,0.39248964,0.004330635,-0.98239625,0.9868933,0.20865212,0.4325648,0.12818444,-0.42011297,2.9344249,-0.118234724,0.3925995,-0.004954323,-0.9900831,0.98239625,0.2655772,0.38209814,0.057885934,0.0016923159,1.9291939,-0.00059067004,0.00046766028,-0.0004575581,-0.0013461158,-4.7907226e-05,0.05037458,0.086740434,0.009431817,0.0,0.36598232,0.011525746,0.010602041,0.0054019024,0.00055875146,0.04659104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.9811497,3.270145,3.1164458,0.19356899,13.941371,0.59067,0.46766025,0.4575581,0.047907222,1.3461158,2.0700366,0.9988665,1.6491396,1.0492467,3.844722,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
21,49597,17874,3175.854586839676,1430000,3259,53625,450.5166140181887,16.894373025682075,3.0,3.0,495.97,40.097996,500.0,97.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,5.445779,1.9806452,5.4997206,1.7721138,9.231283,0.07482648,0.07735042,0.03732676,0.006486078,0.37825313,5.398754,1.8302152,5.370312,2.1698263,8.969155,0.047025435,0.64828545,-0.07732141,-1.900643,2.4483461,0.5134023,1.0312486,0.23511457,-0.4759755,6.7863336,-0.04750235,0.6485569,0.07477546,-2.4507644,1.900718,0.48142534,0.90580934,0.067439325,0.0027401657,4.8683763,-0.00062137336,0.00042525382,-0.0005027065,-0.0013497103,-7.1143615e-05,0.065979525,0.12139721,0.011589676,7.43866e-07,0.681971,0.014121115,0.014642199,0.0073556597,0.001139481,0.07565063,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.585905,6.3141623,4.5349064,0.2774653,33.57095,0.6213733,0.42525378,0.50270647,0.07114361,1.3497102,2.1171231,0.90528893,1.7752119,1.0788019,3.8593345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,49281,17999,3197.8758914470673,1440000,3281,54000,454.10570255876405,17.02896384595365,3.0,3.0,492.81,45.63501,500.0,97.0,500.0,-0.03,0.17058723,0.0,-1.0,0.0,0.03,0.17058723,0.0,0.0,1.0,-0.00079191895,0.0058605685,0.0,-0.057020426,0.0,-7.951046e-05,0.00046384547,0.0,-0.0034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.6823489,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.67,23.170694,500.0,280.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.4160016,0.76905966,2.3281956,1.1885784,4.4247127,0.032460168,0.026744151,0.023223853,0.0035262979,0.113848135,2.3852746,0.7591179,2.3339763,1.2161937,4.2915177,0.030727014,0.20341572,-0.028822374,-0.43800673,0.673907,0.27270728,0.26275444,0.26230383,-0.260958,1.4885479,-0.029529326,0.20688972,0.028452462,-0.68751407,0.4421821,0.10873403,0.2181313,0.008695592,0.00067438185,1.0404086,-0.0010057423,0.00018424043,-0.0010222109,-0.0013289417,-0.00055989594,0.18833677,0.1249181,0.18174696,0.0006876516,0.5296571,0.0061715604,0.0051961513,0.004184686,0.00069045636,0.022769628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.5864856,2.9202533,2.6392734,0.3366845,16.429243,1.0057423,0.18424042,1.0222108,0.55989593,1.3289416,2.8054662,0.49290586,2.796071,1.86494,3.7799523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49281,18124,3220.2264456748962,1450000,3301,54375,447.41619818755385,16.77810743203327,3.0,3.0,492.81,45.635014,500.0,97.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.00079191895,0.005860569,0.0,-0.057020426,0.0,-7.951046e-05,0.00046384547,0.0,-0.0034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.68234885,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,496.67,23.170696,500.0,280.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.6346922,0.98593587,3.7394314,1.7317426,5.5992575,0.05555017,0.0520001,0.033219475,0.00889506,0.31849247,3.5524383,0.91882044,3.612949,1.7577116,5.280918,0.08225389,0.39464167,-0.03084777,-0.6094953,2.062757,0.2455774,0.35836884,0.14241323,-0.3941612,1.7181561,-0.083392866,0.39587098,0.030212423,-2.0664692,0.60974455,0.29098982,0.5311343,0.03166543,0.0018699055,3.4588428,-0.00066644256,0.0003355296,-0.0006017643,-0.0013008774,-0.00017431175,0.028146917,0.04897648,0.006799046,6.67572e-08,0.2644528,0.010499966,0.009802928,0.005946191,0.0016132701,0.0636985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.278472,3.675732,1.9034601,0.21656747,25.674936,0.6664425,0.33552957,0.60176426,0.17431174,1.3008773,2.1486442,0.7333716,1.9550215,1.1992853,3.6783843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49094,18249,3242.53391289711,1460000,3321,54750,448.2803852353984,16.81051444632744,3.0,3.0,490.94,49.008728,500.0,97.0,500.0,-0.03,0.17058721,0.0,-1.0,0.0,0.03,0.17058721,0.0,0.0,1.0,-0.00079191895,0.005860569,0.0,-0.057020426,0.0,-7.951046e-05,0.00046384547,0.0,-0.0034965035,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.85667974,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.03,26.293898,500.0,280.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.9413741,0.52272046,1.8031807,1.1743228,3.019324,0.023312535,0.021022247,0.015341979,0.0054407655,0.10280836,1.9216,0.5184265,1.7900512,1.1990584,2.9865203,0.019773891,0.14858946,-0.025769511,-0.18203765,0.7461129,0.13377438,0.12987721,0.10688933,-0.11711525,0.90864235,-0.020190928,0.1494452,0.025675047,-0.7654636,0.18203764,0.047525086,0.16339476,0.005308583,0.00034529757,1.3572618,-0.0011784447,9.67135e-05,-0.00119425,-0.0013346793,-0.000804639,0.10311024,0.08703234,0.07304894,0.00032628537,0.42723367,0.0045084246,0.0041438323,0.0029154604,0.0010373244,0.020565558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0084798,1.844102,1.3303025,0.187167,11.09432,1.1784446,0.09671349,1.1942499,0.804639,1.3346792,3.3014693,0.27921623,3.335231,2.264047,3.803798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49094,18374,3264.967341184616,1470000,3341,55125,445.7633435175542,16.71612538190828,3.0,3.0,490.94,49.00873,500.0,97.0,500.0,0.07,0.35369477,0.0,-1.0,1.0,0.13,0.33630344,0.0,0.0,1.0,0.0083718505,0.0448436,0.0,-0.057020426,0.38878393,0.00012048956,0.0007790744,0.0,-0.0034965035,0.002,2.21,7.9476986,0.0,0.0,50.0,0.19,0.85667974,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.48,93.40049,500.0,84.0,500.0,495.03,26.293896,500.0,280.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.1518884,0.4290026,3.2224941,2.259211,3.9375854,0.03997975,0.020090781,0.035824843,0.011391403,0.12509623,3.1284342,0.44803017,3.298027,2.0995185,3.9279761,0.023454612,0.20246543,-0.0014319632,-0.45772982,0.70196635,0.22207692,0.26098245,0.14916289,-0.16468617,1.1195283,-0.024085892,0.20244199,0.00073697726,-0.7021015,0.4577299,0.08064532,0.16371028,0.01855837,0.0017842443,1.02336,-0.0011970178,8.49006e-05,-0.001201973,-0.0013433965,-0.00089527154,0.15905434,0.15547521,0.1111123,0.0039280583,1.1838338,0.007660198,0.003917311,0.0068332157,0.0020943682,0.025019249,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.804716,2.3020592,2.008726,0.34452924,15.82586,1.1970178,0.08490061,1.2019728,0.8952715,1.3433964,3.3507586,0.26140967,3.3577092,2.5025132,3.8331711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49497,18499,3287.1628811359406,1480000,3361,55500,450.54096552416945,16.895286207156353,3.0,3.0,494.97,28.888569,500.0,286.0,500.0,0.07,0.35369477,0.0,-1.0,1.0,0.13,0.33630344,0.0,0.0,1.0,0.0083718505,0.0448436,0.0,-0.057020426,0.38878393,0.00012048956,0.0007790744,0.0,-0.0034965035,0.002,2.21,7.9476986,0.0,0.0,50.0,0.39,1.4689792,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.48,93.40048,500.0,84.0,500.0,483.19,66.51822,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.0796893,1.1049963,2.6516473,1.7743193,5.8855104,0.04529294,0.036644023,0.025596786,0.009733704,0.16664031,3.0061066,1.0790093,2.566572,1.7910106,5.8497944,0.073582396,0.28260598,-0.017360374,-0.68106025,1.2194538,0.19521543,0.31761715,0.14817289,-0.1822966,2.2940452,-0.07436374,0.28322166,0.017302532,-1.2194539,0.6810604,0.17218669,0.31587496,0.009803057,0.001325647,1.4788319,-0.0010007173,0.00020244562,-0.0009992416,-0.0013523714,-0.00046763907,0.08963385,0.08775841,0.06494411,0.00037651064,0.4145448,0.008759357,0.007176639,0.0048639304,0.0017225521,0.033328064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.760696,2.2999637,2.0904665,0.22640562,12.495487,1.0007173,0.20244561,0.99924153,0.46763906,1.3523713,2.8235424,0.50742096,2.776658,1.6978414,3.8678558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49813,18624,3309.3133544921875,1490000,3381,55875,451.4576207546268,16.929660778298505,3.0,3.0,498.13,18.606262,500.0,313.0,500.0,0.1,0.3,0.0,0.0,1.0,0.1,0.3,0.0,0.0,1.0,0.00916377,0.044295456,0.0,0.0,0.38878393,0.0002,0.0006,0.0,0.0,0.002,2.21,7.9476986,0.0,0.0,50.0,0.27,1.3255565,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.48,93.40048,500.0,84.0,500.0,486.52,63.067978,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,4.8621244,2.0518465,5.111844,2.0860195,8.71913,0.06783406,0.062923275,0.040507853,0.0020769539,0.23411421,4.799645,2.1097848,4.6804557,2.0841627,8.797575,0.062480606,0.5201506,-0.025290597,-1.4581988,1.3049845,0.3933743,0.7673078,0.20897868,-0.47005692,4.044992,-0.06332536,0.52046,0.025176013,-1.3173639,1.4585972,0.39546928,0.62691337,0.124972895,0.0010442928,2.5826306,-0.00056099583,0.00050580833,-0.00032132104,-0.0013361468,-1.3259201e-05,0.048483107,0.08657503,0.005279355,3.8146973e-07,0.48442626,0.013308324,0.01247509,0.00804717,0.00037005576,0.046822842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.01887,3.683824,4.1474056,0.32947505,18.321274,0.5609959,0.5058083,0.32132104,0.0132592,1.3361468,2.0365486,1.0562949,1.4667529,1.0133551,3.8065553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,49813,18749,3331.3848152160645,1500000,3401,56250,453.0737736438975,16.990266511646155,3.0,3.0,498.13,18.606262,500.0,313.0,500.0,0.16,0.3666061,0.0,0.0,1.0,0.16,0.3666061,0.0,0.0,1.0,0.012175498,0.046393394,0.0,0.0,0.38878393,0.00032,0.0007332121,0.0,0.0,0.002,2.82,8.39569,0.0,0.0,50.0,0.27,1.3255565,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.65,102.76093,500.0,84.0,500.0,486.52,63.067978,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,6.186871,1.6462425,5.715265,3.8207047,10.156778,0.106349245,0.08135759,0.09469489,0.006468839,0.337289,5.936317,1.5166459,5.5966015,4.150072,10.191587,0.25055492,0.6474778,0.14346464,-1.2363544,2.1106753,0.6302564,1.024498,0.34388384,-0.49225524,6.569502,-0.25175196,0.6480972,-0.14379424,-2.1384978,1.2363542,0.8268517,1.0552005,0.46788716,0.008498438,5.3056436,-0.00044488732,0.000320895,-0.00035293677,-0.0012233859,-1.8094872e-05,0.03487538,0.09097689,0.0021711302,0.0,0.73169583,0.02072624,0.01609261,0.018558634,0.0011898255,0.0674578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.976103,5.3228583,5.120859,0.69856685,26.097582,0.44488728,0.32089496,0.35293674,0.018094871,1.2233858,1.7293236,0.638775,1.4774969,1.0183069,3.4124808,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
