Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49148,54499,9240.686937332153,4360000,8994,163500,477.1514598081362,17.89317974280511,3.0,3.0,491.48,59.869106,500.0,37.0,500.0,0.12,0.3249615,0.0,0.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.044275828,0.14676118,0.0,0.0,0.6298236,0.0003100901,0.0010749265,0.0,0.0,0.009009009,0.51,1.8248014,0.0,0.0,15.0,0.05,0.4974938,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.12,122.739494,500.0,43.0,500.0,499.46,5.3729305,500.0,446.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.044224124,0.013034197,0.041329708,0.015297333,0.1012041,0.0005819877,0.000114341354,0.0005524475,0.00036804174,0.0008441205,0.044325773,0.015153526,0.041261025,0.013955143,0.11485998,-0.000101649865,0.0068775816,0.0010036088,-0.04977811,0.011872868,-0.0011257082,0.0069996472,-0.002310014,-0.013206295,0.050627816,8.929135e-05,0.006861522,-0.0010049306,-0.012112847,0.049778104,8.801974e-05,0.00017796307,4.8153808e-05,4.1272356e-06,0.0021134375,-0.0013030192,2.4110695e-05,-0.0013009334,-0.0013587249,-0.0012412465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.031109093,0.037214946,0.020895936,0.002695709,0.37029782,1.3030192,0.024110693,1.3009334,1.2412465,1.3587248,3.6875498,0.08691037,3.6776466,3.4786441,3.893827,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49148,54624,9262.020864009857,4370000,9014,163875,468.73696301070663,17.577636112901498,3.0,3.0,491.48,59.869106,500.0,37.0,500.0,0.12,0.3249615,0.0,0.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.044275828,0.14676118,0.0,0.0,0.6298236,0.0003100901,0.0010749265,0.0,0.0,0.009009009,0.51,1.8248014,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.12,122.7395,500.0,43.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.06470148,0.011998383,0.06559759,0.038272183,0.10452187,0.00088851084,0.00015333088,0.0009110094,0.00046367844,0.0012447512,0.06450197,0.012825029,0.06439338,0.0350638,0.10467712,0.00019951511,0.0069086193,0.0014956156,-0.033344448,0.0089570135,-0.0013980018,0.0070257094,-0.0027341233,-0.010141337,0.033209678,-0.0002130705,0.0068851127,-0.0014998217,-0.008960003,0.03334445,8.336383e-05,0.00016028676,3.582464e-05,7.0778906e-06,0.0011584125,-0.0012682953,3.2801705e-05,-0.0012672604,-0.0013575807,-0.0011686017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.030466659,0.033168618,0.0199601,0.0029064019,0.22184634,1.2682953,0.032801703,1.2672603,1.1686016,1.3575805,3.5726693,0.111605234,3.5719638,3.2542732,3.8874316,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49148,54749,9283.719208717346,4380000,9034,164250,460.8646481935822,17.28242430725933,3.0,3.0,491.48,59.86911,500.0,37.0,500.0,0.12,0.3249615,0.0,0.0,1.0,0.12,0.3249615,0.0,0.0,1.0,0.044275828,0.14676116,0.0,0.0,0.6298236,0.0003100901,0.0010749265,0.0,0.0,0.009009009,0.51,1.8248014,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.12,122.7395,500.0,43.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.07318085,0.010623429,0.073015876,0.048810173,0.10379901,0.0009857628,0.00014748794,0.0009757448,0.0006579456,0.0013604152,0.073176175,0.011662428,0.07359009,0.046554793,0.10740286,4.660994e-06,0.0068086595,0.0016965878,-0.03350651,0.0073387437,-0.0011979936,0.006960813,-0.0029485917,-0.008640594,0.033403095,-1.27111725e-05,0.0067985696,-0.0017059927,-0.007349388,0.033506505,7.9315316e-05,0.00017549995,2.3771858e-05,7.910855e-06,0.0011316694,-0.0012645978,2.3386534e-05,-0.0012639384,-0.001325517,-0.0012159991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026985839,0.031858873,0.016000602,0.004710629,0.21000975,1.2645977,0.023386534,1.2639383,1.2159991,1.3255169,3.557808,0.080208965,3.554296,3.389442,3.7765956,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49611,54874,9305.546652317047,4390000,9054,164625,458.13885415958725,17.180207030984523,3.0,3.0,496.11,38.704998,500.0,111.0,500.0,0.19,0.39230093,0.0,0.0,1.0,0.19,0.39230093,0.0,0.0,1.0,0.06324702,0.16269359,0.0,0.0,0.6298236,0.00045009013,0.0011528407,0.0,0.0,0.009009009,0.77,1.9842125,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.13,145.87944,500.0,43.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.16107877,0.11081922,0.09442708,0.045839854,0.46519527,0.0009418261,0.00019632714,0.00095865317,0.0005282511,0.0013011107,0.1629906,0.111923665,0.097402535,0.043500356,0.47041434,-0.0019118313,0.031286642,-0.00011488394,-0.13981763,0.13047841,0.0028276732,0.029274339,-0.0010863234,-0.103699796,0.15733723,0.0017237978,0.031505924,0.00011229614,-0.13749045,0.13981758,0.002351572,0.006638757,0.00010424008,6.146719e-06,0.041016456,-0.0012476961,6.2185834e-05,-0.0012616433,-0.0013255453,-0.0008866504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10979262,0.16950512,0.034440577,0.0035166282,1.009359,1.247696,0.062185835,1.2616432,0.8866504,1.3255452,3.5146458,0.17935246,3.5471,2.5965643,3.7754314,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,54999,9326.59874510765,4400000,9074,165000,475.0121567231257,17.812955877117215,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.01897118,0.08130367,0.0,0.0,0.46588078,0.00014,0.00051029405,0.0,0.0,0.002,0.26,0.9340235,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01,90.69305,500.0,73.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.056292903,0.009125972,0.056139193,0.041921776,0.09371535,0.0007557703,0.000102335245,0.0007592913,0.0005230565,0.0010357993,0.056322295,0.009360695,0.05590442,0.03906119,0.08884288,-2.9389614e-05,0.0049735797,0.001226156,-0.021248342,0.00918972,-0.0011911168,0.005031685,-0.0025162748,-0.01040029,0.020361945,2.4492463e-05,0.0049684765,-0.0012265968,-0.009192491,0.021248342,5.7644138e-05,7.553122e-05,3.1692227e-05,1.0049061e-05,0.0004174443,-0.0012732532,3.322763e-05,-0.0012767251,-0.0013220735,-0.0011612934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02451971,0.022710396,0.01885733,0.0032660903,0.14252694,1.2732532,0.033227626,1.276725,1.1612933,1.3220735,3.5859044,0.1119779,3.5964355,3.2320352,3.7538705,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,55124,9348.181338310242,4410000,9094,165375,463.3363519449332,17.375113197934994,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.01897118,0.08130367,0.0,0.0,0.46588078,0.00014,0.00051029405,0.0,0.0,0.002,0.26,0.9340235,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01,90.69305,500.0,73.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.059904415,0.006216003,0.059533358,0.04573793,0.072325066,0.00080749136,0.00010378534,0.0008088214,0.00056258705,0.0010469875,0.059928726,0.006610861,0.05978802,0.044355992,0.076712385,-2.4310515e-05,0.0054122526,0.0012968867,-0.023093946,0.009599177,-0.0012131755,0.005486579,-0.0025922852,-0.010821857,0.022339866,1.936832e-05,0.0054067387,-0.0013006341,-0.009610644,0.023093944,5.9947153e-05,9.654505e-05,2.7492822e-05,6.053222e-06,0.0005599163,-0.001292491,2.6893027e-05,-0.0012941636,-0.0013468259,-0.0011833704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.025351929,0.024967432,0.017517556,0.0041190973,0.15234235,1.292491,0.026893023,1.2941636,1.1833704,1.3468258,3.6526217,0.0932521,3.6590161,3.3154583,3.847522,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,50000,55249,9369.405012607574,4420000,9114,165750,471.17194977199244,17.668948116449716,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.25514698,0.0,0.0,1.0,0.07,0.25514698,0.0,0.0,1.0,0.01897118,0.08130367,0.0,0.0,0.46588078,0.00014,0.00051029405,0.0,0.0,0.002,0.26,0.9340235,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01,90.69305,500.0,73.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.056946173,0.0075205346,0.057294257,0.037446063,0.07364598,0.0007636653,0.00012050197,0.00077873515,0.00047457503,0.0010307708,0.05698534,0.007407276,0.056719016,0.037342407,0.072921515,-3.9166644e-05,0.0047256066,0.0011855125,-0.021476818,0.0070829587,-0.0012415177,0.004796941,-0.0025314519,-0.008356613,0.02070806,3.5399866e-05,0.0047218376,-0.0011857275,-0.007093951,0.021476816,4.5304496e-05,8.302364e-05,1.7215634e-05,3.6278248e-06,0.0005132215,-0.001322222,2.2939013e-05,-0.0013223874,-0.001367798,-0.0012696061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021146862,0.02178326,0.0136806555,0.0039303806,0.13874783,1.3222219,0.02293901,1.3223873,1.269606,1.3677979,3.7631524,0.080568954,3.764174,3.5816646,3.9281673,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
22,49134,55374,9390.820046901703,4430000,9136,166125,466.96166173041354,17.51106231489051,3.0,3.0,491.34,60.620663,500.0,65.0,500.0,0.06,0.2764055,0.0,-1.0,1.0,0.08,0.2712932,0.0,0.0,1.0,0.013715217,0.09769648,0.0,-0.5255965,0.46588078,-1.384614e-05,0.0016268599,0.0,-0.015384615,0.002,0.26,0.93402344,0.0,0.0,5.0,1.3,6.0307546,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.01,90.69305,500.0,73.0,500.0,475.19,97.03027,500.0,39.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03204345,0.012777731,0.03401124,-0.025807764,0.054000866,0.00046569784,8.666135e-05,0.0004422999,0.0003399562,0.00073633704,0.03220462,0.0128335,0.033622354,-0.022704616,0.053961057,-0.00016116953,0.006055679,0.0007954881,-0.057055045,0.010440441,-0.000796827,0.009515376,-0.00212328,-0.011507576,0.101396136,0.0002412851,0.006922313,-0.00079401926,-0.010440442,0.07022159,0.00028453482,0.00282476,1.4175955e-05,3.9431308e-07,0.032401346,-0.0013226467,4.3642525e-05,-0.0013374537,-0.0013794706,-0.0011789682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020630337,0.03940849,0.011797447,0.0012376937,0.4788968,1.3226469,0.043642525,1.3374536,1.1789682,1.3794705,3.767862,0.14843342,3.81076,3.3685164,3.9728954,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,49134,55499,9411.834371328354,4440000,9156,166500,475.8658806712672,17.844970525172517,3.0,3.0,491.34,60.620667,500.0,65.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.005255965,0.052296195,0.0,-0.5255965,0.0,-0.00015384615,0.0015307497,0.0,-0.015384615,0.0,0.0,0.0,0.0,0.0,0.0,1.38,6.039503,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,466.83,111.624016,500.0,39.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.028939651,0.0038780172,0.029709527,0.017616281,0.035728566,0.0003884243,1.2752029e-05,0.00038943317,0.00035066257,0.00044480496,0.028950391,0.003996618,0.03003921,0.017004283,0.03565629,-1.0741503e-05,0.002185809,0.00059361465,-0.013805637,0.0032181356,-0.0012858569,0.0022057383,-0.0018875116,-0.0045452355,0.012850891,9.52686e-06,0.0021829708,-0.000594701,-0.0032235018,0.013805635,1.28413e-05,2.8899742e-05,5.004486e-06,7.203155e-07,0.00032162276,-0.0013082252,2.6542328e-05,-0.0013041754,-0.001346872,-0.0012496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01157145,0.011759815,0.007672111,0.0008655227,0.10987063,1.3082252,0.026542325,1.3041753,1.2496094,1.3468719,3.7018337,0.09730341,3.6851258,3.4896195,3.8455024,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
21,48806,55624,9433.168900251389,4450000,9177,166875,468.72373119066646,17.57713991964999,3.0,3.0,488.06,65.602104,500.0,65.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.005255965,0.052296195,0.0,-0.5255965,0.0,-0.00015384615,0.0015307497,0.0,-0.015384615,0.0,0.0,0.0,0.0,0.0,0.0,1.41,6.040025,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,464.27,113.74927,500.0,39.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.026913593,0.004115612,0.027552074,0.013217432,0.03418622,0.0003808948,1.8149092e-05,0.0003804696,0.00031064876,0.00044872164,0.026909592,0.00427959,0.027747538,0.010296709,0.033661887,4.0007862e-06,0.0017548918,0.000472078,-0.008143254,0.004215143,-0.0013335377,0.0017684415,-0.0018149816,-0.0055411058,0.006969304,-4.2270112e-06,0.0017549932,-0.00047245328,-0.0042218417,0.008143253,9.543575e-06,1.8748056e-05,2.785802e-06,3.080508e-07,0.00017536953,-0.0013388542,1.2794743e-05,-0.0013382146,-0.001364146,-0.001306824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00937687,0.009190541,0.006178268,0.0005334393,0.06628628,1.3388541,0.012794742,1.3382145,1.306824,1.364146,3.8158617,0.048107777,3.8144543,3.733654,3.9124465,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
20,48806,55749,9454.39814043045,4460000,9197,167250,471.04841792043334,17.66431567201625,3.0,3.0,488.06,65.602104,500.0,65.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.005255965,0.052296195,0.0,-0.5255965,0.0,-0.00015384615,0.0015307496,0.0,-0.015384615,0.0,0.0,0.0,0.0,0.0,0.0,1.55,6.0669184,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,458.28,117.60229,500.0,39.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.026422387,0.003508932,0.025993451,0.019832984,0.037523743,0.00037874118,1.4630186e-05,0.00037838245,0.00034430652,0.0004264751,0.02638349,0.0038161557,0.025790071,0.01895329,0.038667463,3.889658e-05,0.0017133442,0.0005285799,-0.00535582,0.0029139104,-0.0013830741,0.0017233633,-0.0018841715,-0.004261426,0.00409193,-3.9588314e-05,0.0017127151,-0.00052899617,-0.0029179873,0.0053558205,8.809863e-06,1.3477787e-05,2.9320854e-06,5.4569557e-07,7.289172e-05,-0.0013522957,1.4256314e-05,-0.0013573017,-0.0013704518,-0.0012831003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009527059,0.008315734,0.007062835,0.0008094443,0.042429395,1.3522955,0.014256313,1.3573017,1.2831002,1.3704517,3.8681817,0.051154807,3.886362,3.69877,3.9371357,nan,nan,nan,nan,nan,29.0,0.0,29.0,29.0,29.0,nan,nan,nan,nan,nan
