Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49692,33374,5673.864881277084,2670000,5640,100125,474.8607102617887,17.807276634817075,3.0,3.0,496.92,30.64561,500.0,192.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.5339476,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,490.85,64.0875,500.0,27.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.046544336,0.0035953408,0.046274103,0.036073647,0.054430127,0.00062233343,7.88593e-05,0.0006159705,0.00041241525,0.0009248674,0.04654815,0.0034648632,0.04666575,0.03708034,0.054533996,-3.819122e-06,0.0022646093,0.00079185364,-0.0072553307,0.0035916392,-0.001306939,0.0022764264,-0.0021026887,-0.0049267504,0.006000845,8.3294265e-07,0.002260465,-0.0007929797,-0.0035983585,0.0072553316,1.4835683e-05,3.1508083e-05,3.0329604e-06,4.8929684e-07,0.0002574471,-0.0013226076,1.4955349e-05,-0.001324651,-0.0013495641,-0.0012736666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009621865,0.0088271685,0.0064691533,0.00086973043,0.042400815,1.3226074,0.014955348,1.3246509,1.2736666,1.349564,3.7592516,0.05255018,3.7678394,3.608809,3.8571525,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
21,49296,33499,5694.856177330017,2680000,5661,100500,476.38792644263043,17.86454724159864,3.0,3.0,492.96,49.671307,500.0,104.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,4.1643605,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,467.39,113.70944,500.0,25.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.04525139,0.0059210174,0.044187058,0.030618224,0.06209951,0.00059133227,6.276455e-05,0.0005871653,0.00044454442,0.0007341755,0.045298774,0.0062934053,0.04405308,0.029238233,0.06368672,-4.7391553e-05,0.0026891837,0.0005735764,-0.011079669,0.0047951713,-0.0012467604,0.002714812,-0.0018940334,-0.0060793115,0.010029517,4.4368197e-05,0.0026853082,-0.00057119667,-0.0048130453,0.011079669,2.438904e-05,4.0718707e-05,6.346988e-06,7.212703e-07,0.00024297429,-0.0013155177,2.8377548e-05,-0.0013217967,-0.0013524469,-0.0012089087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011746337,0.010620508,0.008266681,0.00080103846,0.07660112,1.3155175,0.028377548,1.3217967,1.2089087,1.3524468,3.7448697,0.08473091,3.7623112,3.4222794,3.8702323,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48682,33624,5715.891341686249,2690000,5681,100875,475.39443146958297,17.82729118010936,3.0,3.0,486.82,67.06107,500.0,77.0,500.0,-0.01,0.09949875,0.0,-1.0,0.0,0.01,0.09949875,0.0,0.0,1.0,-0.00045252228,0.00450254,0.0,-0.045252226,0.0,-3.236246e-05,0.00032200245,0.0,-0.003236246,0.0,0.0,0.0,0.0,0.0,0.0,3.85,9.878638,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,391.66,182.82523,500.0,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.030244013,0.018717708,0.03499224,-0.052189965,0.046710372,0.00050541916,6.4918466e-05,0.0005069893,0.00032839156,0.0006958836,0.0301698,0.019262005,0.035102203,-0.049890835,0.04913392,7.420984e-05,0.008744807,0.00089497573,-0.09016996,0.011694109,-0.00089556334,0.013215974,-0.0021416808,-0.01242754,0.14664839,1.1513253e-05,0.00969604,-0.00089922175,-0.01178167,0.104544885,0.0003817165,0.0036885147,1.1766933e-05,1.5960497e-06,0.043304183,-0.001288793,3.8187787e-05,-0.0012948675,-0.0013517933,-0.0010896213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01979232,0.057600096,0.009679534,0.001435082,0.83310014,1.2887931,0.038187783,1.2948674,1.0896213,1.3517933,3.6638248,0.10628129,3.6790376,3.1536603,3.8666325,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48682,33749,5737.389429092407,2700000,5701,101250,465.1576584964182,17.443412193615682,3.0,3.0,486.82,67.06107,500.0,77.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00045252228,0.0045025405,0.0,-0.045252226,0.0,-3.236246e-05,0.00032200245,0.0,-0.003236246,0.0,0.0,0.0,0.0,0.0,0.0,9.83,15.53773,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,314.05,208.20872,500.0,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.039558854,0.0056132413,0.03958117,0.028043311,0.053275563,0.0005451583,6.129885e-05,0.00053804694,0.00041681287,0.00066601625,0.039505128,0.0058265803,0.039512344,0.027055275,0.052420575,5.37278e-05,0.0022929946,0.0005155526,-0.008368648,0.004247966,-0.0013304016,0.0023009144,-0.001791361,-0.0054836785,0.0071758237,-5.5745382e-05,0.0022914943,-0.0005206241,-0.004251696,0.008368647,1.706467e-05,2.2408341e-05,8.1126145e-06,1.2365584e-06,0.00012497854,-0.001291721,3.9906234e-05,-0.0012942345,-0.0013678521,-0.0012060502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01044367,0.008368752,0.007835149,0.0014068753,0.051914345,1.291721,0.039906234,1.2942345,1.2060502,1.367852,3.691761,0.10902174,3.6960404,3.484296,3.9274075,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,48990,33874,5758.557926893234,2710000,5721,101625,472.4000774211438,17.715002903292895,3.0,3.0,489.9,60.168518,500.0,77.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00045252228,0.004502541,0.0,-0.045252226,0.0,-3.236246e-05,0.00032200248,0.0,-0.003236246,0.0,0.0,0.0,0.0,0.0,0.0,16.21,19.03486,7.5,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,244.92,205.2165,132.0,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03939855,0.0062727956,0.038951486,0.021402463,0.0578008,0.0005391217,6.0036713e-05,0.0005360964,0.0004132878,0.0006727823,0.03939757,0.0067029526,0.039252963,0.01962153,0.05905146,9.832158e-07,0.0024739415,0.0006086633,-0.006958775,0.0068499,-0.0012793976,0.0024863502,-0.0019039433,-0.008080186,0.0057593724,-3.4498473e-06,0.002473044,-0.0006119505,-0.0068776286,0.0069587743,1.841806e-05,2.7292603e-05,6.8110685e-06,1.4713894e-06,0.00014819621,-0.0012943657,5.1705298e-05,-0.0013031415,-0.0013732241,-0.0011430504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010849022,0.008933437,0.008025818,0.001366039,0.04197122,1.2943658,0.05170529,1.3031414,1.1430503,1.373224,3.708179,0.13996647,3.721457,3.3492198,3.9483037,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
21,48868,33999,5779.391875505447,2720000,5742,102000,479.98582439326304,17.999468414747366,3.0,3.0,488.68,61.179718,500.0,77.0,500.0,-0.02,0.14,0.0,-1.0,0.0,0.02,0.14,0.0,0.0,1.0,-0.0006787096,0.0050132875,0.0,-0.045252226,0.0,-5.8817488e-05,0.000413836,0.0,-0.003236246,0.0,0.0,0.0,0.0,0.0,0.0,22.85,19.804735,19.5,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,162.55,167.61298,80.5,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.026960282,0.027822604,0.03616947,-0.110924825,0.051814694,0.0005247477,5.4767705e-05,0.00052817224,0.00040088902,0.00070952927,0.027037306,0.027548468,0.035995416,-0.0771713,0.05303528,-7.702329e-05,0.013995165,0.0008316502,-0.1501244,0.020830318,-0.0007618466,0.018246641,-0.0021193407,-0.021730661,0.20479715,6.943846e-05,0.013963655,-0.0008305338,-0.020863878,0.15397377,0.00043671695,0.0044149635,8.245075e-06,2.0338036e-06,0.052035682,-0.0012680021,4.2167427e-05,-0.0012738679,-0.001341294,-0.0010612622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022203011,0.07464364,0.008668168,0.001211655,0.934832,1.2680022,0.042167425,1.2738678,1.0612621,1.3412939,3.6118624,0.12119798,3.6302826,3.1503732,3.8320713,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49455,34124,5800.001906871796,2730000,5762,102375,485.2006201372329,18.195023255146232,3.0,3.0,494.55,43.68555,500.0,77.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00022618737,0.002250536,0.0,-0.022618737,0.0,-2.6455025e-05,0.00026322418,0.0,-0.0026455026,0.0,0.0,0.0,0.0,0.0,0.0,28.72,18.401674,26.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,111.79,103.97752,78.0,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.038488172,0.006188525,0.038004868,0.025873344,0.056443084,0.00054791616,5.141987e-05,0.00054790045,0.0003549087,0.0006686694,0.038450122,0.0064819246,0.037912708,0.026610827,0.058904182,3.8042628e-05,0.0027539989,0.00059182255,-0.013401195,0.004517029,-0.0012990691,0.0027737883,-0.001868078,-0.0057089366,0.0123223215,-3.9427272e-05,0.0027517574,-0.0005930591,-0.004524192,0.013401195,1.5923359e-05,2.8646791e-05,6.1169426e-06,1.2653189e-06,0.00017420291,-0.0012755652,3.6709618e-05,-0.0012789333,-0.0013561677,-0.0011922981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010195481,0.011559713,0.006902193,0.0016105049,0.07874406,1.2755651,0.036709614,1.2789332,1.192298,1.3561677,3.6547525,0.091695145,3.649973,3.456108,3.887921,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49878,34249,5820.709524154663,2740000,5782,102750,482.91408245571347,18.109278092089255,3.0,3.0,498.78,12.138845,500.0,378.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00022618737,0.002250536,0.0,-0.022618737,0.0,-2.6455025e-05,0.00026322418,0.0,-0.0026455026,0.0,0.0,0.0,0.0,0.0,0.0,35.96,18.301321,37.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,99.82,94.06396,71.5,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.040274773,0.00551169,0.040025394,0.028540056,0.052012783,0.0005684479,5.195711e-05,0.0005729396,0.00042946805,0.00067875313,0.04028994,0.0053165443,0.039675057,0.028157124,0.050999474,-1.5171334e-05,0.0029944777,0.00071206054,-0.013539875,0.0032507493,-0.0012218253,0.0030245713,-0.0019806938,-0.004496377,0.0125938775,1.354145e-05,0.0029924198,-0.00071206066,-0.003252936,0.013539875,1.7959615e-05,3.4283086e-05,5.694953e-06,9.164234e-07,0.00019307477,-0.0012533263,5.0692714e-05,-0.0012573246,-0.0013517754,-0.0011193339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010915854,0.012443254,0.007310405,0.0012727159,0.073784634,1.2533263,0.05069271,1.2573246,1.1193339,1.3517753,3.592565,0.12540005,3.5982518,3.2761993,3.8664181,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49878,34374,5841.955934762955,2750000,5802,103125,470.66773698223636,17.650040136833866,3.0,3.0,498.78,12.138845,500.0,378.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00022618737,0.002250536,0.0,-0.022618737,0.0,-2.6455025e-05,0.00026322418,0.0,-0.0026455026,0.0,0.0,0.0,0.0,0.0,0.0,45.37,26.5291,44.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,91.57,91.874504,65.0,15.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.03870793,0.008724716,0.039008904,-0.0010152715,0.055936415,0.0006039902,5.536672e-05,0.00060191716,0.00041526713,0.00075784844,0.038557008,0.009405749,0.038830854,-0.0030421342,0.056311227,0.00015092963,0.0036533687,0.0009998317,-0.01537575,0.009471822,-0.0013073805,0.0036893669,-0.0021371893,-0.010473751,0.014708202,-0.00015505552,0.003648252,-0.0010002961,-0.00951244,0.015375748,2.7549528e-05,5.273828e-05,7.319692e-06,9.621224e-07,0.000387979,-0.0011798746,8.4317886e-05,-0.001199269,-0.0013339627,-0.00087666133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013803406,0.014157511,0.009264355,0.0010692602,0.08735961,1.1798745,0.08431788,1.1992689,0.8766613,1.3339626,3.3902247,0.22806203,3.4541428,2.5980003,3.8070679,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49701,34499,5863.465908288956,2760000,5822,103500,464.9006186786855,17.433773200450705,3.0,3.0,497.01,21.28826,500.0,323.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.00022618737,0.002250536,0.0,-0.022618737,0.0,-2.6455025e-05,0.00026322418,0.0,-0.0026455026,0.0,0.0,0.0,0.0,0.0,0.0,65.67,47.500957,52.5,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,73.93,67.24125,55.5,14.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.047517013,0.009569094,0.04831453,0.0019689645,0.06405704,0.00064380607,8.338331e-05,0.0006507366,0.00042425207,0.0007924542,0.047431476,0.01057685,0.04827619,-0.0017214639,0.0694194,8.5538384e-05,0.0036890255,0.0009257545,-0.015570447,0.009077535,-0.0011225957,0.0037170085,-0.0020314986,-0.010066561,0.0148088075,-8.6843786e-05,0.0036858548,-0.0009248306,-0.009089609,0.015570447,3.5483212e-05,5.68245e-05,1.2203043e-05,1.4406794e-06,0.00039101805,-0.0010712352,0.00014105251,-0.0010463159,-0.0013448161,-0.0008181099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014664903,0.013166907,0.011091965,0.00086272106,0.08818685,1.0712351,0.1410525,1.0463158,0.81810987,1.344816,3.072228,0.378308,2.979195,2.422396,3.8378665,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
20,49823,34624,5884.277949810028,2770000,5842,103875,480.4910652265856,18.01841494599696,3.0,3.0,498.23,17.611279,500.0,323.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,51.738285,50.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,135.61,164.48622,67.0,14.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.039078675,0.007185366,0.039440528,0.023002055,0.05745424,0.00053426967,6.1815044e-05,0.00052147155,0.00041149472,0.00073473324,0.03914674,0.0078066583,0.03942739,0.02099263,0.056514453,-6.8062516e-05,0.002741549,0.0006035507,-0.009729143,0.003803892,-0.0012523058,0.002769128,-0.0019359312,-0.0051140613,0.008494902,6.6028755e-05,0.0027389762,-0.00060391787,-0.0038070895,0.009729143,1.8041601e-05,3.2653938e-05,4.0900027e-06,6.21185e-07,0.0001652306,-0.0013363762,2.3204773e-05,-0.001340113,-0.001370932,-0.0012424734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011164684,0.01081944,0.0072866105,0.0011417255,0.056233667,1.3363762,0.02320477,1.3401129,1.2424734,1.3709319,3.8106256,0.08062087,3.8229623,3.5359402,3.9391205,nan,nan,nan,nan,nan,23.0,0.0,23.0,23.0,23.0,nan,nan,nan,nan,nan
