Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,16499,3119.877806663513,1320000,2801,49500,521.1686492834438,19.543824348129142,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,5.037251,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,373.93,186.7635,500.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.40453398,0.028314935,0.4083337,0.30484533,0.45273495,0.0052877152,0.00013208145,0.0052773627,0.005028886,0.0057319803,0.40592173,0.017108673,0.40483516,0.36708027,0.45079166,-0.0013877593,0.028524071,0.008243966,-0.123338714,0.0155563895,0.0013828521,0.032074936,-0.009509897,-0.016224492,0.14082457,0.001373432,0.02848206,-0.008231143,-0.015559489,0.123338714,0.0013061892,0.0036098815,5.7026784e-05,6.310278e-06,0.018696513,-0.0012967695,2.9470584e-05,-0.0012995921,-0.0013503998,-0.0012005189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18433769,0.2692001,0.099582516,0.014399055,1.4311149,1.2967694,0.029470582,1.299592,1.2005188,1.3503997,3.6823711,0.082527325,3.681371,3.4456165,3.8589687,nan,nan,nan,nan,nan,43.0,0.0,43.0,43.0,43.0,nan,nan,nan,nan,nan
20,50000,16624,3139.2895588874817,1330000,2821,49875,515.1518463981104,19.318194239929138,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,5.301877,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,348.46,192.8006,500.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.386292,0.032658856,0.39035377,0.28916278,0.4792812,0.005100957,0.00059493753,0.0050361427,0.0047817295,0.011498619,0.38714674,0.025306595,0.38734943,0.33226672,0.47988987,-0.0008547414,0.028544875,0.008050873,-0.12982045,0.080547966,0.00077111024,0.031510614,-0.009302568,-0.069358565,0.14749984,0.0008385069,0.028504997,-0.008060909,-0.08059218,0.12982044,0.0012860262,0.0035256154,5.4987417e-05,4.2201295e-06,0.019046979,-0.0013534231,2.061866e-05,-0.0013603187,-0.0013779843,-0.0012766401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1845402,0.2725542,0.09994761,0.00754214,1.5391668,1.3534231,0.020618659,1.3603187,1.27664,1.3779843,3.8830082,0.058693793,3.8991287,3.7327952,3.9668972,nan,nan,nan,nan,nan,43.0,0.0,43.0,43.0,43.0,nan,nan,nan,nan,nan
20,50000,16749,3158.501105070114,1340000,2841,50250,520.5203113240393,19.519511674651476,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,5.2787404,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,352.83,189.88907,499.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.372269,0.03134096,0.37827635,0.26449096,0.42974424,0.0049191997,0.00055728713,0.0048594642,0.0045182616,0.010724033,0.3729629,0.02377348,0.37797317,0.32302412,0.42481685,-0.00069388683,0.026166856,0.0068980367,-0.10705519,0.07277869,0.00043463684,0.028662538,-0.008205176,-0.06339449,0.11953797,0.000676723,0.02613149,-0.006902921,-0.073087126,0.10705521,0.0011142646,0.0029814055,4.380044e-05,3.5535418e-06,0.013859995,-0.0013563506,2.0903028e-05,-0.0013537686,-0.001385065,-0.0012953636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17026922,0.24652132,0.08912383,0.005007583,1.2609252,1.3563507,0.020903025,1.3537686,1.2953635,1.385065,3.886543,0.07730658,3.876691,3.7830853,3.9950867,nan,nan,nan,nan,nan,43.0,0.0,43.0,43.0,43.0,nan,nan,nan,nan,nan
20,50000,16874,3177.690752506256,1350000,2861,50625,521.1143161059803,19.541786853974262,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,5.2395706,1.5,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,348.16,189.01512,497.5,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.34519666,0.0374159,0.35551196,0.22424479,0.4146095,0.0046598758,0.00023402658,0.0046356306,0.004317166,0.0057046087,0.3445125,0.032744024,0.35367376,0.2526042,0.41002288,0.00068418315,0.026141008,0.006967306,-0.099668026,0.14461072,-0.00088301714,0.026654204,-0.00828709,-0.10738144,0.11019667,-0.0007035991,0.026160225,-0.0069686705,-0.1465355,0.099668026,0.0011858278,0.004364327,4.7196118e-05,2.998892e-06,0.04400713,-0.001365246,1.3367992e-05,-0.0013675733,-0.001382794,-0.0013197829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16508514,0.24824804,0.08612033,0.0061287493,1.7201647,1.365246,0.013367993,1.3675733,1.3197829,1.3827939,3.920473,0.047182232,3.9258232,3.7853055,3.9860241,nan,nan,nan,nan,nan,43.0,0.0,43.0,43.0,43.0,nan,nan,nan,nan,nan
20,50000,16999,3197.3595304489136,1360000,2881,51000,508.4199958509923,19.06574984441221,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.0021610695,0.011161132,0.0,0.0,0.092372164,0.000100000005,0.00043588993,0.0,0.0,0.002,0.23,1.0569296,0.0,0.0,6.0,2.35,4.43255,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.35,40.141098,500.0,235.0,500.0,396.67,172.425,500.0,21.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.5766237,0.9729383,1.8150314,0.3069751,3.0581536,0.021563988,0.016753815,0.020114167,0.004273713,0.07533078,1.5667049,1.0083911,1.8395073,0.32819307,3.0655148,0.00991893,0.17969899,-0.003515883,-0.83259,0.55879104,0.029614164,0.25125086,0.0023686816,-0.407224,1.5835975,-0.010075444,0.17967845,0.0035153765,-0.558791,0.8326747,0.040986523,0.1121623,0.00022929211,7.4202114e-07,0.7523393,-0.0012969171,3.95733e-05,-0.0012989511,-0.0013720632,-0.0011777129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9895372,1.7591192,0.1503779,0.0037041423,9.778715,1.2969171,0.0395733,1.298951,1.1777129,1.3720632,3.661067,0.14229175,3.6654637,3.246973,3.9434788,nan,nan,nan,nan,nan,43.0,0.0,43.0,43.0,43.0,nan,nan,nan,nan,nan
20,50000,17124,3216.8876276016235,1370000,2901,51375,512.0826633439949,19.203099875399808,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.05,0.21794495,0.0,0.0,1.0,0.05,0.21794495,0.0,0.0,1.0,0.0021610695,0.011161133,0.0,0.0,0.092372164,0.000100000005,0.00043588993,0.0,0.0,0.002,0.23,1.0569295,0.0,0.0,6.0,1.1,2.7073972,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.35,40.141098,500.0,235.0,500.0,443.71,131.08961,500.0,36.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.2573477,0.22962397,1.2062256,0.75198853,1.788863,0.013464754,0.0023170752,0.0131076295,0.010875048,0.028762817,1.2831322,0.22304197,1.2393286,0.9688738,1.7912245,-0.025784787,0.09445149,0.0042274636,-0.5010577,0.20840982,0.038976826,0.1347134,-0.0054432782,-0.12148968,0.7799951,0.025734227,0.094319955,-0.0042246627,-0.20928912,0.50105774,0.014546163,0.043026444,2.9898696e-05,3.8087597e-07,0.28020245,-0.0013035627,4.3641223e-05,-0.0013253292,-0.0013476316,-0.0012209228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4443141,1.0527469,0.07350151,0.0030639376,5.9459853,1.3035625,0.04364122,1.3253291,1.2209227,1.3476315,3.68586,0.15796012,3.763425,3.3903148,3.848299,nan,nan,nan,nan,nan,43.264,0.44079924,43.0,43.0,44.0,nan,nan,nan,nan,nan
20,50000,17249,3236.173226594925,1380000,2921,51750,518.5216183056266,19.444560686460996,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.002630592,0.011762634,0.0,0.0,0.092372164,0.00014,0.00051029405,0.0,0.0,0.002,1.35,7.1726904,0.0,0.0,63.0,0.65,1.7965244,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.88,48.23988,500.0,235.0,500.0,467.92,98.861084,500.0,59.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8180914,0.09920921,0.83383715,0.4559657,0.99332017,0.009813574,0.0017725858,0.009527141,0.00842105,0.022592623,0.82741576,0.08888577,0.835203,0.619244,0.9935185,-0.009324347,0.0553736,0.008704772,-0.2864141,0.059344947,0.013643213,0.07103989,-0.0100005455,-0.04553595,0.37926847,0.009261597,0.055230178,-0.008711038,-0.060033225,0.2864966,0.0057255747,0.016681569,7.308491e-05,5.0930166e-06,0.09514926,-0.0013439595,2.5719692e-05,-0.0013510727,-0.0013744691,-0.0012436275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3159872,0.5820216,0.11817294,0.0068441224,3.3457942,1.3439596,0.025719693,1.3510727,1.2436274,1.374469,3.8415039,0.083731584,3.8615665,3.5681777,3.9529774,nan,nan,nan,nan,nan,44.0,0.0,44.0,44.0,44.0,nan,nan,nan,nan,nan
20,50000,17374,3255.777799129486,1390000,2941,52125,510.08508256789935,19.128190596296225,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.255147,0.0,0.0,1.0,0.07,0.255147,0.0,0.0,1.0,0.002630592,0.011762633,0.0,0.0,0.092372164,0.00014,0.00051029405,0.0,0.0,0.002,1.35,7.1726904,0.0,0.0,63.0,2.7,6.0141497,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.88,48.239876,500.0,235.0,500.0,421.79,143.98509,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6133206,0.052947566,0.6191004,0.4394238,0.70603836,0.007888569,0.0003511754,0.007840234,0.0072794408,0.008612542,0.61718297,0.036302265,0.61692035,0.5356639,0.69687307,-0.0038623721,0.041538227,0.011295257,-0.1746743,0.02066942,0.0053647854,0.049197186,-0.012435985,-0.021838775,0.2104321,0.0038347207,0.041474305,-0.011314288,-0.020682957,0.1746743,0.0028286679,0.0077796965,0.0001258442,2.02669e-05,0.037045594,-0.001298603,5.3388067e-05,-0.0012886878,-0.0013745121,-0.001119671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26177007,0.41263857,0.13590126,0.024513373,2.0709674,1.298603,0.053388063,1.2886877,1.119671,1.3745121,3.6969545,0.16997324,3.6576,3.2494648,3.9531503,nan,nan,nan,nan,nan,44.0,0.0,44.0,44.0,44.0,nan,nan,nan,nan,nan
20,50000,17499,3275.0313155651093,1400000,2961,52500,519.3856422766409,19.47696158537403,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.07,0.25514698,0.0,0.0,1.0,0.07,0.25514698,0.0,0.0,1.0,0.002630592,0.011762632,0.0,0.0,0.092372164,0.00014,0.00051029405,0.0,0.0,0.002,1.35,7.172691,0.0,0.0,63.0,2.94,6.069299,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.88,48.239876,500.0,235.0,500.0,410.07,150.73515,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5402264,0.046865895,0.54366195,0.38993955,0.6628471,0.0069047115,0.00024568933,0.006920622,0.0063830814,0.007350851,0.54347795,0.035467938,0.5382575,0.4694155,0.6607548,-0.0032515598,0.037628695,0.010209449,-0.15874857,0.016810045,0.0041717435,0.043960437,-0.011518514,-0.018094953,0.1875731,0.0032313487,0.037580658,-0.010214058,-0.016814537,0.1587486,0.0023083559,0.0064042243,8.622125e-05,9.750672e-06,0.030201409,-0.0013679615,1.605412e-05,-0.0013736467,-0.0013847683,-0.0012976472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23979557,0.36931777,0.12526952,0.016572228,1.8663075,1.3679614,0.016054116,1.3736466,1.2976472,1.3847682,3.9351914,0.047446486,3.9507213,3.7637067,3.9939017,nan,nan,nan,nan,nan,44.0,0.0,44.0,44.0,44.0,nan,nan,nan,nan,nan
20,50000,17624,3294.3999955654144,1410000,2981,52875,516.2974451455875,19.361154192959532,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.06,0.23748685,0.0,0.0,1.0,0.06,0.23748685,0.0,0.0,1.0,0.0024790277,0.014091513,0.0,0.0,0.121168815,0.00012000001,0.0004749737,0.0,0.0,0.002,3.37,15.885625,0.0,0.0,129.0,3.07,6.0946774,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.73,58.65933,500.0,167.0,500.0,406.9,151.9071,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.5369319,0.05622124,0.52482384,0.37693837,0.7235219,0.006509562,0.0018728758,0.0062169065,0.0059085884,0.024287004,0.53635836,0.04242498,0.52339494,0.48206916,0.65280354,0.00057349465,0.048209157,0.0071779056,-0.16499053,0.21115255,0.0028769614,0.047904838,-0.008347899,-0.122327216,0.19454415,-0.00063319574,0.048229318,-0.007177024,-0.21157241,0.16499053,0.004808402,0.012815077,5.2744894e-05,1.9896626e-07,0.09672521,-0.0012982453,8.255885e-05,-0.0013446225,-0.0013826954,-0.0011116221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29026982,0.4754055,0.102942094,0.003979002,2.4824636,1.2982452,0.08255885,1.3446224,1.111622,1.3826953,3.676432,0.29232547,3.8391273,3.0393977,3.9856324,nan,nan,nan,nan,nan,44.0,0.0,44.0,44.0,44.0,nan,nan,nan,nan,nan
20,50000,17749,3313.642405986786,1420000,3001,53250,519.6854126390301,19.488202973963627,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.08,0.2712932,0.0,0.0,1.0,0.08,0.2712932,0.0,0.0,1.0,0.0059816153,0.033497144,0.0,0.0,0.30545902,0.00016000001,0.00054258644,0.0,0.0,0.002,5.15,19.10203,0.0,0.0,129.0,3.07,6.0946774,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.65,75.52342,500.0,104.0,500.0,406.9,151.9071,500.0,47.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.62775064,0.34139425,0.504094,0.3484078,2.0519986,0.010638963,0.0112788845,0.00578179,0.0054508583,0.05502079,0.6067269,0.29176882,0.5007118,0.43472558,1.849795,0.021023639,0.080374815,0.005992011,-0.15063679,0.49516854,-0.012276598,0.06845497,-0.0071956925,-0.2489512,0.21208422,-0.021081343,0.08043519,-0.0059826626,-0.4966035,0.15063679,0.010104852,0.027863715,4.0386418e-05,1.1674127e-06,0.25578058,-0.001300107,2.9919353e-05,-0.001294706,-0.0013733516,-0.001264154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46769527,0.7909531,0.09557704,0.005033805,5.851637,1.3001071,0.029919347,1.294706,1.264154,1.3733515,3.6713567,0.11134843,3.6499584,3.5401242,3.948564,nan,nan,nan,nan,nan,44.0,0.0,44.0,44.0,44.0,nan,nan,nan,nan,nan
