Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
21,49793,206999,33953.11771059036,16560000,33468,621000,508.77847950720525,19.079192981520197,3.0,3.0,497.93,20.59624,500.0,293.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.61340475,0.048434872,0.6298236,0.25490975,0.6426116,0.00201413,0.00014058864,0.002,0.002,0.0034129692,2.86,0.44766054,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,10.407972,43.0,41.0,134.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.24212623,0.08428579,0.20098217,0.12200217,0.39548793,0.0022344794,0.00014708673,0.0022259075,0.0017547604,0.0026472535,0.242309,0.08205153,0.20077209,0.13530639,0.40078616,-0.00018275694,0.010724459,0.0032004279,-0.03357156,0.028343547,-0.00069816445,0.011069406,-0.0042869644,-0.02866249,0.034511354,0.00015588917,0.010698766,-0.0032039299,-0.028674427,0.033571534,0.000320698,0.0004885739,8.959482e-05,1.1208651e-05,0.0022531261,-0.0011747516,0.000115451716,-0.0011864251,-0.0013499422,-0.0009378772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09697615,0.088433616,0.06614821,0.0084663965,0.4538886,1.1747516,0.11545171,1.1864251,0.9378772,1.3499421,3.3716989,0.28302267,3.371069,2.7267766,3.869358,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
21,49279,207124,33972.6151509285,16570000,33489,621375,512.8878368942175,19.233293883533154,3.0,3.0,492.79,43.16371,500.0,152.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.61429024,0.033159994,0.6298236,0.48989028,0.6426116,0.0020698595,0.00048438896,0.002,0.002,0.0065789474,2.9,0.49999997,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74,5.66678,43.0,41.0,68.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.24655147,0.107161954,0.19149388,0.09828892,0.52538824,0.0022209838,0.00014878606,0.0022141947,0.001878043,0.0026588382,0.24664749,0.106443316,0.19215015,0.08927712,0.5167972,-9.602981e-05,0.0105711995,0.003469681,-0.02915453,0.0179914,-0.00080588943,0.010962408,-0.004410618,-0.01882039,0.029691407,9.068644e-05,0.010581577,-0.003470173,-0.018017324,0.02915453,0.0002956443,0.0004444794,7.456327e-05,9.323145e-06,0.0018771167,-0.0011922201,0.00014376403,-0.0012513477,-0.0013651045,-0.0008322947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.094563454,0.08280155,0.062685624,0.0046638264,0.398836,1.1922202,0.14376402,1.2513477,0.83229464,1.3651044,3.4425447,0.34482157,3.5336776,2.577132,3.9163914,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
20,49110,207249,33991.94478225708,16580000,33509,621750,517.3404412122946,19.40026654546105,3.0,3.0,491.1,46.05963,500.0,152.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6171103,0.031710587,0.6298236,0.48989028,0.6426116,0.002080071,0.0004934867,0.002,0.002,0.0065789474,2.89,0.44485953,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28,5.477371,43.0,41.0,68.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.23543906,0.09978279,0.18899907,0.12869105,0.53137743,0.0022329798,0.00016296435,0.0022368897,0.0018474478,0.0027725406,0.23527525,0.098550655,0.18896742,0.11803472,0.5295493,0.00016380385,0.01049992,0.0027188503,-0.029784784,0.016584689,-0.0010815193,0.010921899,-0.0038391468,-0.017292649,0.03045092,-0.00017301292,0.010506341,-0.0027188465,-0.016584683,0.029784793,0.00027662344,0.00048112287,5.988047e-05,1.112704e-05,0.0022039427,-0.0011851297,0.00015610234,-0.0012580557,-0.0013614639,-0.000741024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08744189,0.087071344,0.050760183,0.007139633,0.40489247,1.1851298,0.15610233,1.2580556,0.74102396,1.3614639,3.4214642,0.35551962,3.5328712,2.4041,3.9022794,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
20,48807,207374,34010.982365846634,16590000,33529,622125,525.2767481208659,19.697878054532474,3.0,3.0,488.07,54.556984,500.0,152.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.62195,0.02557743,0.6298236,0.5203405,0.6426116,0.0021108326,0.0005764401,0.002,0.002,0.0065789474,2.91,0.49183336,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43,4.327251,43.0,41.0,62.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.23399757,0.0899868,0.18609658,0.12880048,0.5398982,0.002220475,0.00015681227,0.0022110017,0.0018575434,0.00289903,0.23404433,0.08990758,0.18672551,0.122437656,0.5399882,-4.6738285e-05,0.009585799,0.0032774298,-0.028677532,0.016329033,-0.0009264,0.009952228,-0.004331362,-0.0174096,0.029402308,2.9451927e-05,0.009573288,-0.0032810555,-0.016426872,0.028677534,0.00023810577,0.00042529005,6.052348e-05,9.831546e-06,0.0020399266,-0.0011939576,0.00014403506,-0.00127185,-0.0013624674,-0.000762241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08208797,0.077000365,0.054017466,0.00743847,0.38727352,1.1939576,0.14403504,1.2718499,0.762241,1.3624674,3.4383054,0.3435941,3.5943866,2.4981973,3.9061604,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
20,48807,207499,34030.45819282532,16600000,33549,622500,513.4570157634447,19.254638091129173,3.0,3.0,488.07,54.556988,500.0,152.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.62025183,0.02526034,0.6298236,0.5203405,0.6426116,0.0021108326,0.0005764401,0.002,0.002,0.0065789474,2.95,0.43301272,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66,4.250223,43.0,41.0,62.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.24638781,0.08599126,0.2036792,0.12572744,0.45344338,0.0023157024,0.00024055598,0.0022562346,0.0019107094,0.0032134592,0.24629647,0.0858745,0.20506692,0.11535795,0.45223388,9.1335016e-05,0.010603643,0.0032470725,-0.03570404,0.014223702,-0.0010287618,0.011009209,-0.004434645,-0.015233415,0.036878817,-0.00012498636,0.010554617,-0.0032532054,-0.01428167,0.03570403,0.0002834509,0.00051167584,7.3367104e-05,1.0029035e-05,0.0024916907,-0.0011872264,0.00014209941,-0.00125706,-0.0013537159,-0.0007793532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09024036,0.09123467,0.05497076,0.004933574,0.4824974,1.1872264,0.14209941,1.2570599,0.77935314,1.3537158,3.4243817,0.32686156,3.5258224,2.5228276,3.8753324,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
21,48574,207624,34049.8878595829,16610000,33570,622875,514.6768662976109,19.300382486160412,3.0,3.0,485.74,66.50527,500.0,60.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.62244177,0.022335578,0.6298236,0.5203405,0.6426116,0.0022433696,0.0015545046,0.002,0.002,0.016666668,2.97,0.41121766,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27,3.7332425,43.0,41.0,62.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.26548937,0.08529215,0.22684757,0.15824625,0.4794137,0.002600991,0.0002686447,0.0025880283,0.001969729,0.0032720317,0.2655602,0.08426816,0.22809121,0.14685419,0.47423917,-7.0866234e-05,0.011786493,0.003879439,-0.03423473,0.023248713,-0.0007613531,0.012297542,-0.004969506,-0.023730345,0.035591837,4.325481e-05,0.011740738,-0.003880379,-0.023260769,0.03423471,0.00036266548,0.0006372376,7.757608e-05,6.367888e-06,0.0027643838,-0.0011672733,0.0001325908,-0.0012131503,-0.0013421,-0.00083638175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10474844,0.09587234,0.07092863,0.005207812,0.4662408,1.1672733,0.13259079,1.2131503,0.83638173,1.3420999,3.3516908,0.3102204,3.384702,2.571084,3.8276963,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
20,49088,207749,34069.54138612747,16620000,33590,623250,508.81453653224355,19.080545119959133,3.0,3.0,490.88,55.285854,500.0,60.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.62336075,0.030190706,0.6298236,0.42988902,0.6426116,0.00218764,0.0014902876,0.002,0.002,0.016666668,2.97,0.2984962,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19,5.362266,43.0,41.0,81.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.26187792,0.08739851,0.22179861,0.15082027,0.44592458,0.00256434,0.00027124837,0.0025625818,0.0020137217,0.0033841096,0.26190174,0.086803846,0.2214036,0.1440829,0.45237747,-2.377972e-05,0.012328582,0.004090444,-0.039191805,0.02275333,-0.0007902114,0.012846352,-0.005247509,-0.022080757,0.04114255,-2.3305198e-05,0.012275556,-0.0040860805,-0.022764396,0.039191812,0.0004274396,0.00069777464,8.308578e-05,1.7706756e-05,0.003284892,-0.001194346,0.00013895254,-0.0012615238,-0.001362729,-0.00085093617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11217474,0.099953875,0.075741164,0.0073825163,0.5146547,1.1943458,0.13895254,1.2615237,0.8509361,1.362729,3.448718,0.3214358,3.539804,2.6583457,3.9072223,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
29,45623,207874,34089.57467293739,16630000,33619,623625,499.169212465306,18.718845467448975,3.0,3.0,456.23,115.41151,500.0,31.0,500.0,1.03,0.5187485,1.0,-1.0,2.0,1.11,0.31288972,1.0,1.0,2.0,0.5825298,0.22900856,0.6298236,-0.7397004,0.8198805,0.0020804468,0.005365012,0.002,-0.032258064,0.016666668,2.9,1.2206556,3.0,0.0,13.0,0.94,2.4405735,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15,89.68773,43.0,41.0,500.0,458.09,111.18084,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.33172664,0.17664671,0.292166,0.06014962,0.9948743,0.0023918943,0.00034176846,0.0023689717,0.0013490698,0.003518907,0.32985264,0.1782608,0.29898596,0.055044025,0.9846082,0.0018740156,0.03821796,0.0029558141,-0.2081699,0.18090147,0.0006661869,0.04701764,-0.003568728,-0.22189073,0.35042116,-0.0029540244,0.044205755,-0.00300872,-0.25567138,0.23455763,0.004635124,0.016003972,0.00037854133,1.7606364e-05,0.11658406,-0.0010149124,0.00021359023,-0.0010246318,-0.0013044217,-0.0003076446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25975975,0.4485811,0.12792216,0.008117326,3.1627302,1.0149122,0.2135902,1.0246317,0.30764458,1.3044217,2.9197297,0.5003974,2.9561245,1.4442143,3.691555,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
28,41350,207999,34109.59316730499,16640000,33647,624000,499.53806796705396,18.732677548764524,3.0,3.0,413.5,144.03691,500.0,31.0,500.0,1.16,0.6590903,1.0,-1.0,2.0,1.26,0.43863428,1.0,1.0,2.0,0.59184915,0.25824013,0.6380334,-0.7397004,0.94472647,0.0031130037,0.0062875533,0.002,-0.032258064,0.01754386,2.85,1.2359208,3.0,0.0,13.0,1.89,3.0393915,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,99.76486,43.0,41.0,500.0,412.81,142.27794,500.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.41645822,0.22748914,0.3564859,0.16207805,1.1391604,0.002355817,0.00021452976,0.0023526773,0.0018636507,0.0030764635,0.41808644,0.23132622,0.37496406,0.15895805,1.132657,-0.0016281435,0.030035034,0.0011906739,-0.1424902,0.1324831,0.0028786,0.036332216,-0.0017967019,-0.11579337,0.27721688,0.0010959529,0.032073617,-0.0011762448,-0.13743207,0.1676355,0.0027450079,0.010091396,0.0005140082,2.95549e-05,0.110379286,-0.00096236134,0.00020367216,-0.0010251269,-0.0012546737,-0.00031856573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23616523,0.28283286,0.14075658,0.008485598,2.128112,0.9623613,0.20367216,1.0251268,0.3185657,1.2546736,2.7730443,0.45203447,2.8585763,1.4433054,3.5324922,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
56,23450,208124,34129.61641049385,16650000,33703,624375,499.4195948019308,18.728234805072407,3.0,3.0,234.5,142.82895,167.0,31.0,500.0,1.63,0.8081461,2.0,-1.0,2.0,1.77,0.42083254,2.0,1.0,2.0,0.68790185,0.32958984,0.77119696,-0.7397004,0.9736447,0.0086534005,0.008223681,0.011144223,-0.032258064,0.018018018,2.77,1.3027279,3.0,0.0,13.0,4.5,2.0952327,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36,116.441025,43.0,41.0,500.0,226.98,140.35641,162.0,26.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.7259423,0.19525398,0.7498948,0.19991471,1.31066,0.002360241,0.00023755922,0.002386589,0.0015425258,0.0028578625,0.72788227,0.19059157,0.73659724,0.32956797,1.3038162,-0.0019398921,0.039549194,-0.0008648645,-0.2667009,0.070225485,0.0050535523,0.061110713,0.0010356479,-0.09628544,0.4982828,0.001108774,0.041398983,0.0010670429,-0.104819395,0.2807377,0.004607556,0.02312675,0.00090905064,0.00017893969,0.21815509,-0.00066277775,0.00017837429,-0.0006409856,-0.0010803869,-0.0002828009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2658506,0.4290023,0.15825573,0.018964292,3.5515249,0.66277766,0.17837428,0.6409856,0.28280088,1.0803869,2.0581706,0.36967126,2.0000641,1.3946736,2.9757886,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
60,15924,208249,34149.46317219734,16660000,33763,624750,503.8605365146757,18.894770119300336,3.0,3.0,159.24,55.67228,147.0,111.0,500.0,1.96,0.3136878,2.0,-1.0,2.0,1.98,0.14,2.0,1.0,2.0,0.82463485,0.13109446,0.84734726,-0.21059844,0.9736447,0.013149476,0.0033005099,0.013605442,-0.0064102565,0.018018018,2.91,0.40236798,3.0,0.0,4.0,5.06,0.7722694,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63,45.643543,44.0,41.0,500.0,154.08,55.867817,142.0,106.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8248221,0.1317713,0.8195675,0.54923755,1.191636,0.0022941958,0.00021855597,0.002245735,0.001792559,0.0028482687,0.82521737,0.12997147,0.82473594,0.54729384,1.1773272,-0.00039518584,0.020249572,-0.00039623055,-0.07492666,0.044108376,0.0010599571,0.021441627,0.00058125897,-0.048980244,0.088226594,0.0002953441,0.021431813,0.00043421902,-0.05365302,0.07492666,0.0014165269,0.0013967123,0.0011053835,0.00019416251,0.013879068,-0.00065191387,0.00014930566,-0.00064784917,-0.001022963,-0.00036552016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20562842,0.14412345,0.16758014,0.028858846,0.9662864,0.6519139,0.14930566,0.64784914,0.36552015,1.0229629,2.0360398,0.30833185,2.021669,1.5071666,2.8156838,nan,nan,nan,nan,nan,169.0,0.0,169.0,169.0,169.0,nan,nan,nan,nan,nan
