Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
494,549,71249,8351.700448989868,5700000,281928,213750,686.9462501226513,25.760484379599426,3.0,3.0,5.49,4.99899,4.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.5269744e-09,2.8516197e-07,-7.14748e-09,-1.3276979e-06,1.5241254e-06,0.0,0.0,0.0,0.0,0.0,-4.0172445e-08,9.2398545e-07,-5.3901385e-08,-2.4782717e-06,4.7046933e-06,3.5645474e-08,7.208975e-07,2.6511293e-08,-3.1805685e-06,1.7946347e-06,-0.0016094669,2.8513423e-06,-0.0016096861,-0.0016175217,-0.0015987477,-2.9057738e-08,2.8513764e-06,-2.4815563e-07,-8.084704e-06,1.0690052e-05,1.3410393e-11,2.0006198e-11,5.7765776e-12,1.12796044e-13,1.8343953e-10,-0.001609438,2.9493924e-10,-0.0016094377,-0.0016094381,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.8001707e-06,2.7378178e-06,1.8421285e-06,1.8455044e-07,1.879295e-05,1.6094378,2.171224e-07,1.6094377,1.609437,1.6094381,4.9999995,8.2148955e-07,4.9999995,4.9999957,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
492,547,71374,8366.153750181198,5710000,282420,214125,691.8834574622066,25.94562965483275,3.0,3.0,5.47,4.7295985,4.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1989975,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,495.16,48.15739,500.0,16.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-5.965326e-08,4.8367355e-07,-7.1478694e-09,-3.7026953e-06,1.0478932e-06,0.0,0.0,0.0,0.0,0.0,-3.8189814e-08,1.0403824e-06,-2.4080872e-08,-2.2824606e-06,3.622624e-06,-2.1463464e-08,8.023718e-07,4.40518e-09,-2.7051406e-06,1.8017699e-06,-0.0016094554,2.9741796e-06,-0.0016094819,-0.0016160468,-0.0016012454,-1.7572786e-08,2.9741514e-06,-4.4052683e-08,-6.609165e-06,8.19225e-06,1.5723152e-11,4.3705695e-11,7.960613e-12,1.5829127e-13,5.9623456e-10,-0.001609438,2.662155e-10,-0.0016094377,-0.001609438,-0.0016094373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.123898e-06,2.1174985e-06,2.7843325e-06,2.0056491e-07,1.2223586e-05,1.6094378,1.857014e-07,1.6094377,1.6094372,1.609438,4.9999995,7.3665814e-07,4.9999995,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
489,653,71499,8380.685832977295,5720000,282909,214500,688.1326056500254,25.804972711875955,3.0,3.0,6.53,5.2468185,5.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-3.238648e-08,3.4679266e-07,1.7198062e-09,-2.3008909e-06,1.1476831e-06,0.0,0.0,0.0,0.0,0.0,2.4588371e-09,1.0536133e-06,2.211309e-08,-2.7960584e-06,3.973736e-06,-3.4845318e-08,8.5863695e-07,-1.855199e-08,-3.1667707e-06,2.3283906e-06,-0.0016093872,3.473665e-06,-0.0016093554,-0.0016190583,-0.001596326,5.0493032e-08,3.4736331e-06,8.243012e-08,-9.620572e-06,1.3111688e-05,1.4381151e-11,1.9246956e-11,8.9022635e-12,6.05617e-13,2.3791005e-10,-0.001609438,3.027992e-10,-0.0016094377,-0.001609438,-0.0016094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.3538045e-06,2.5390445e-06,2.6855805e-06,3.040455e-07,2.1513883e-05,1.6094377,1.4580617e-07,1.6094377,1.6094371,1.609438,4.9999995,8.462124e-07,4.999999,4.999996,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,570,71624,8395.393045902252,5730000,283404,214875,679.9384799162449,25.497692996859183,3.0,3.0,5.7,5.406477,4.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.91262e-08,2.8223835e-07,-1.7851232e-08,-1.8043636e-06,8.4967934e-07,0.0,0.0,0.0,0.0,0.0,-1.92354e-07,9.619316e-07,-2.6919332e-07,-2.4747471e-06,4.3547e-06,1.432278e-07,8.20944e-07,2.0732298e-07,-3.613461e-06,1.9396898e-06,-0.0016100897,3.320592e-06,-0.001610254,-0.0016207454,-0.0015953488,-6.5180603e-07,3.3206152e-06,-8.16146e-07,-1.1308009e-05,1.4088803e-05,1.874362e-11,3.7837036e-11,5.08723e-12,1.1621239e-13,3.607614e-10,-0.0016094377,1.7120046e-10,-0.0016094377,-0.0016094381,-0.0016094372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0262302e-06,3.7882398e-06,1.6944746e-06,1.353114e-07,2.6882488e-05,1.6094378,2.1607266e-07,1.6094377,1.6094371,1.6094381,4.9999995,1.0321442e-06,4.999999,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,503,71749,8409.89361858368,5740000,283899,215250,689.6279353717152,25.861047576439322,3.0,3.0,5.03,4.2460685,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-7.684173e-08,5.297994e-07,-2.5083409e-09,-4.1863145e-06,1.3017459e-06,0.0,0.0,0.0,0.0,0.0,-1.4036682e-07,1.1787823e-06,1.41699275e-08,-4.011793e-06,4.1528187e-06,6.352507e-08,8.675052e-07,-2.530032e-08,-2.8510726e-06,2.802864e-06,-0.0016094585,3.453993e-06,-0.0016092723,-0.0016197525,-0.0016002984,-2.0754756e-08,3.454009e-06,1.6570823e-07,-1.0314647e-05,9.139404e-06,1.4406887e-11,1.5590819e-11,9.357854e-12,1.5748716e-14,9.74496e-11,-0.001609438,3.2629535e-10,-0.0016094377,-0.0016094381,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.2401724e-06,2.657075e-06,2.558126e-06,1.5619327e-07,1.2844294e-05,1.6094378,2.4321812e-07,1.6094377,1.609437,1.6094381,4.999999,8.447782e-07,4.999999,4.9999967,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
494,482,71874,8424.490257501602,5750000,284393,215625,685.0892219935073,25.690845824756522,3.0,3.0,4.82,4.378082,3.5,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-1.3491501e-11,4.5164975e-07,5.798069e-09,-2.8142028e-06,2.112142e-06,0.0,0.0,0.0,0.0,0.0,3.612255e-08,1.1458635e-06,1.643155e-07,-3.886781e-06,2.863858e-06,-3.613604e-08,9.0020137e-07,-1.4704966e-07,-2.490012e-06,3.0274196e-06,-0.0016092024,3.8689172e-06,-0.0016088603,-0.0016213041,-0.0016003828,2.3507212e-07,3.8688718e-06,5.7758484e-07,-1.1866214e-05,9.054589e-06,1.8807794e-11,2.6463387e-11,9.347397e-12,5.6530036e-13,2.829711e-10,-0.0016094376,2.923547e-10,-0.0016094377,-0.001609438,-0.0016094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.7295704e-06,3.1281188e-06,2.79836e-06,2.3070969e-07,2.1179309e-05,1.6094375,3.106159e-07,1.6094377,1.6094366,1.609438,4.9999986,1.5008382e-06,4.999999,4.9999943,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,494,71999,8438.77201461792,5760000,284888,216000,700.1939550263329,26.257273313487485,3.0,3.0,4.94,4.4582953,3.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,3.442375e-08,2.405934e-07,1.4659932e-09,-5.611525e-07,1.3066567e-06,0.0,0.0,0.0,0.0,0.0,2.7051805e-09,6.699853e-07,1.10812834e-08,-2.318365e-06,2.4259407e-06,3.171857e-08,5.5024515e-07,1.2720966e-08,-1.6538539e-06,1.8990728e-06,-0.0016095995,2.2425609e-06,-0.0016094812,-0.0016155497,-0.0016031227,-1.6190224e-07,2.242513e-06,-4.332901e-08,-6.1124256e-06,6.3150205e-06,1.1126052e-11,1.1359581e-11,7.7770125e-12,5.3283387e-13,7.694288e-11,-0.0016094376,2.5127017e-10,-0.0016094377,-0.001609438,-0.0016094368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.508427e-06,1.8361908e-06,2.043241e-06,2.946099e-07,1.06631815e-05,1.6094378,3.5741587e-07,1.6094377,1.6094368,1.609438,4.9999986,1.1964718e-06,4.999999,4.9999943,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
495,444,72124,8453.139964103699,5770000,285383,216375,695.9935382496895,26.099757684363357,3.0,3.0,4.44,3.7638278,3.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,9.029488e-09,3.927736e-07,-3.444012e-09,-1.4457685e-06,3.2715507e-06,0.0,0.0,0.0,0.0,0.0,-1.0740773e-07,1.0898415e-06,-1.0115218e-07,-4.267415e-06,4.8541483e-06,1.1643721e-07,8.0910047e-07,1.0852081e-07,-2.5444203e-06,3.2664e-06,-0.0016100128,3.2982548e-06,-0.00160992,-0.0016202582,-0.001599764,-5.7521504e-07,3.2982528e-06,-4.8232533e-07,-1.0820428e-05,9.673759e-06,1.3097479e-11,1.8315944e-11,7.382926e-12,2.0998372e-13,1.7103381e-10,-0.0016094376,2.4419483e-10,-0.0016094377,-0.001609438,-0.0016094368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.23413e-06,2.6013402e-06,2.450299e-06,2.0649182e-07,1.814707e-05,1.6094375,2.8055157e-07,1.6094377,1.6094368,1.609438,4.9999986,1.2262536e-06,4.999999,4.9999948,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
497,493,72249,8467.388241052628,5780000,285880,216750,701.839249464602,26.31897185492257,3.0,3.0,4.93,4.0255556,4.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,2.7239103e-08,2.4903437e-07,1.9275366e-09,-1.096147e-06,1.2022236e-06,0.0,0.0,0.0,0.0,0.0,1.5507955e-07,1.1113849e-06,-3.952773e-08,-2.0779266e-06,4.8504703e-06,-1.2784044e-07,9.1444383e-07,1.3800294e-08,-4.023509e-06,1.8597035e-06,-0.0016091563,3.4799264e-06,-0.0016095062,-0.0016171576,-0.0015955475,2.8126797e-07,3.479872e-06,-6.882723e-08,-7.719709e-06,1.3889542e-05,1.4070932e-11,1.819202e-11,8.845014e-12,1.5053074e-13,1.2040874e-10,-0.0016094377,2.147434e-10,-0.0016094377,-0.0016094381,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.2677126e-06,2.783632e-06,2.5365243e-06,1.0310691e-07,1.5596705e-05,1.6094377,2.1989725e-07,1.6094377,1.609437,1.6094381,4.9999986,9.812501e-07,4.999999,4.9999957,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
493,518,72374,8481.628437042236,5790000,286373,217125,702.2375258948061,26.33390722105523,3.0,3.0,5.18,4.716736,4.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,-4.0626723e-08,5.3564304e-07,-1.8129469e-09,-2.4302503e-06,2.4463934e-06,0.0,0.0,0.0,0.0,0.0,-2.9328774e-07,1.972976e-06,1.9553408e-08,-7.3796864e-06,5.420055e-06,2.52661e-07,1.5742098e-06,2.1947818e-08,-4.353815e-06,5.792078e-06,-0.001610589,6.458566e-06,-0.001609511,-0.0016280628,-0.0015940921,-1.1524944e-06,6.4594965e-06,-7.3153636e-08,-1.863106e-05,1.5343068e-05,3.863505e-11,5.487952e-11,1.6215492e-11,3.596314e-13,4.9451265e-10,-0.0016094367,2.0203923e-09,-0.0016094376,-0.0016094381,-0.001609431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.6720716e-06,4.664462e-06,2.704044e-06,1.9473941e-07,2.6603799e-05,1.6094365,2.0310035e-06,1.6094376,1.6094309,1.6094381,4.9999933,1.0199679e-05,4.999999,4.9999647,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
496,537,72499,8495.983738183975,5800000,286869,217500,696.6067727359899,26.12275397759962,3.0,3.0,5.37,4.3626943,4.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,1.0854673e-08,1.47754e-07,2.8044582e-09,-9.811505e-07,5.7881476e-07,0.0,0.0,0.0,0.0,0.0,1.4585436e-07,5.168973e-07,6.2292926e-08,-9.104113e-07,1.8505486e-06,-1.3499971e-07,4.2568269e-07,-7.2191234e-08,-1.3165348e-06,7.0939547e-07,-0.0016088039,1.9111474e-06,-0.0016091473,-0.0016124292,-0.0016039162,6.337861e-07,1.911085e-06,2.9029968e-07,-2.9912471e-06,5.521512e-06,5.158962e-12,4.7755823e-12,3.524994e-12,3.1941228e-13,3.346547e-11,-0.0016094377,1.7256714e-10,-0.0016094377,-0.0016094381,-0.001609437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7153882e-06,1.2099222e-06,1.3676561e-06,2.1245863e-07,7.326111e-06,1.6094378,2.1877422e-07,1.6094377,1.609437,1.6094381,4.9999995,9.399056e-07,4.9999995,4.999996,5.0,nan,nan,nan,nan,nan,1.0,0.0,1.0,1.0,1.0,nan,nan,nan,nan,nan
