Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49475,26499,4205.998282909393,2120000,4440,79500,511.50234667925986,19.181338000472245,3.0,3.0,494.75,45.070694,500.0,53.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4863481,0.04308716,0.48220366,0.39286825,0.57544136,0.006546018,0.00037498114,0.0065408377,0.0055937716,0.0072435634,0.48648718,0.042914513,0.48726028,0.3953349,0.5738574,-0.00013913553,0.024634099,0.009468635,-0.07629777,0.021953415,0.00087853085,0.027608026,-0.01003775,-0.022510393,0.08863001,9.310567e-05,0.024552267,-0.009477919,-0.021994188,0.076297775,0.0014821852,0.0031430386,0.0001451168,2.9354816e-05,0.012983407,-0.0006967598,4.7484795e-05,-0.00070539233,-0.0008261209,-0.0005917662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14293467,0.13947453,0.0922684,0.015077162,0.63771766,0.69675976,0.04748479,0.7053923,0.5917662,0.82612085,2.077442,0.115441024,2.0919652,1.837362,2.415623,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49223,26624,4225.509553909302,2130000,4461,79875,512.5242737926669,19.219660267225013,3.0,3.0,492.23,55.015614,500.0,53.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.46498293,0.042365856,0.46803585,0.33691508,0.5620727,0.0062599094,0.00036873642,0.0063190176,0.0048476667,0.006865901,0.4649861,0.0412613,0.4755621,0.35639435,0.5575238,-3.1830818e-06,0.022485647,0.007901002,-0.06453961,0.03157662,0.0005420225,0.024968207,-0.008394288,-0.03182201,0.07378191,-3.9970437e-05,0.022409813,-0.00789514,-0.03170069,0.06453961,0.0013342873,0.0026408902,0.00017281421,4.3289e-05,0.010034509,-0.0007522942,8.2550505e-05,-0.00075156754,-0.000946052,-0.00059623516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13430241,0.12590663,0.086234406,0.013689996,0.57192844,0.75229424,0.082550496,0.7515675,0.59623516,0.94605196,2.1631706,0.17257443,2.1524367,1.8330109,2.615398,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49223,26749,4245.1830513477325,2140000,4481,80250,508.298030449111,19.061176141841663,3.0,3.0,492.23,55.015614,500.0,53.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4474461,0.045597836,0.44312873,0.3330178,0.5549552,0.0059825336,0.00037327572,0.0059390157,0.004918588,0.006773001,0.44726095,0.041106686,0.44028744,0.37058058,0.54841167,0.00018510106,0.020457603,0.007805863,-0.059901696,0.020972762,0.00014317266,0.022641946,-0.0085180355,-0.02166034,0.06956285,-0.00025030048,0.020337306,-0.007819077,-0.02101656,0.059901692,0.0011557646,0.0024062323,0.00015763805,3.895548e-05,0.010354418,-0.0007622916,6.747132e-05,-0.0007641868,-0.00090208265,-0.00059986924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12318449,0.11723738,0.081864215,0.010606473,0.5309016,0.7622915,0.06747132,0.76418674,0.5998692,0.9020826,2.227198,0.14852233,2.2309039,1.8724245,2.5429795,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49670,26874,4264.948483467102,2150000,4501,80625,505.9337908529868,18.972517156987006,3.0,3.0,496.7,32.834587,500.0,170.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.4259597,0.036918946,0.42841253,0.32877094,0.49609923,0.005844496,0.0002871844,0.005857284,0.0051615573,0.006556074,0.42580503,0.031020204,0.4213707,0.3647527,0.49811918,0.0001547893,0.018963765,0.006937196,-0.051882576,0.030944174,9.440003e-05,0.02068748,-0.007688614,-0.031379122,0.059082676,-0.00023723932,0.018839866,-0.006910775,-0.031356856,0.051882587,0.0010155591,0.0019573958,0.00018107312,6.3116095e-05,0.008089039,-0.00068391976,0.00015162428,-0.0007060279,-0.0009860804,-0.00032949777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11681656,0.107631676,0.077191025,0.013644107,0.4593328,0.6839198,0.15162425,0.70602787,0.32949775,0.98608035,2.1056292,0.32027292,2.130631,1.4089544,2.7976522,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49670,26999,4284.729391813278,2160000,4521,81000,505.53795735740835,18.957673400902813,3.0,3.0,496.7,32.834587,500.0,170.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.426012,0.035422232,0.42587632,0.31836998,0.49890542,0.005766804,0.0002671347,0.0058194324,0.0049855458,0.006249959,0.42599773,0.030176353,0.4244283,0.34644452,0.505418,1.4284e-05,0.02052635,0.007987433,-0.065546796,0.019506058,0.00035161694,0.022636164,-0.008499903,-0.020240702,0.07521008,-7.652589e-05,0.020407353,-0.0079329675,-0.019627508,0.06554681,0.0011198237,0.0023152598,0.00015688826,4.084506e-05,0.010557464,-0.00069168094,0.00019173817,-0.0007181939,-0.0010343343,-0.00030262212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12394275,0.11727155,0.08382569,0.015650544,0.5436917,0.6916809,0.19173816,0.7181938,0.3026221,1.0343343,2.1526563,0.39837998,2.2057595,1.3670609,2.9097247,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49670,27124,4304.125583648682,2170000,4541,81375,515.5651214867456,19.333692055752962,3.0,3.0,496.7,32.834587,500.0,170.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.43544915,0.03608261,0.44338393,0.3321453,0.5049163,0.0056384457,0.0002567494,0.0056420574,0.0047368626,0.006088516,0.43653208,0.03027513,0.44152245,0.3505379,0.501322,-0.0010829184,0.019252133,0.006027973,-0.058491655,0.021898571,0.0013910128,0.021219859,-0.0066993707,-0.022833863,0.065890774,0.0010057748,0.019121429,-0.0060317493,-0.022055812,0.05849166,0.001033709,0.0021513917,0.00012665984,2.2899681e-05,0.009117689,-0.0006484706,0.00024753006,-0.00057330314,-0.0010409704,-0.00023783247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11303901,0.11694835,0.06766837,0.013913355,0.51176506,0.6484706,0.24753004,0.5733031,0.23783246,1.0409704,2.059049,0.49012455,1.9351654,1.2812706,2.8878005,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,50000,27249,4322.4362180233,2180000,4561,81750,546.1307235680267,20.479902133801,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.06,0.23748685,0.0,0.0,1.0,0.06,0.23748685,0.0,0.0,1.0,0.004343192,0.024238314,0.0,0.0,0.19238532,0.00012000001,0.00047497367,0.0,0.0,0.002,4.81,22.70449,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.31,67.65319,500.0,105.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.54274195,0.12466864,0.5204298,0.35750166,0.8988878,0.006758958,0.001128652,0.00671916,0.0053617535,0.013018551,0.54014194,0.1237348,0.5221419,0.38233358,0.92499113,0.002599912,0.041947972,0.0065081688,-0.13435848,0.22886863,0.0001569045,0.039347675,-0.0073061236,-0.15784131,0.17271483,-0.0028226012,0.04217733,-0.006527409,-0.23705883,0.13435845,0.004045428,0.0113574695,0.00026901637,3.7597696e-05,0.08595704,-0.0010659223,0.00010961738,-0.0010937732,-0.001319334,-0.0008148586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20945494,0.28974903,0.10576461,0.0151682,2.019529,1.0659224,0.109617375,1.0937731,0.81485856,1.3193339,2.9609008,0.31489313,3.0175138,2.3024406,3.7447758,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
21,49487,27374,4340.973434448242,2190000,4582,82125,539.4553190059806,20.229574462724276,3.0,3.0,494.87,45.869083,500.0,40.0,500.0,0.19,0.3923009,0.0,0.0,1.0,0.19,0.3923009,0.0,0.0,1.0,0.011962334,0.038632534,0.0,0.0,0.22594815,0.00038127656,0.00078733574,0.0,0.0,0.0021276595,12.93,39.41504,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,100.97801,500.0,105.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.6166682,0.0809839,0.61843085,0.40664405,0.80661124,0.007596763,0.0014555327,0.0071032653,0.005930399,0.013962832,0.6135194,0.07378821,0.62047374,0.45153648,0.7606852,0.0031488915,0.03854766,0.0053636227,-0.094222575,0.13424413,0.0011646828,0.03813519,-0.0053718216,-0.10329634,0.11281672,-0.003379754,0.038737446,-0.0053636227,-0.14006242,0.09422258,0.005565387,0.009773294,0.000598721,6.6743654e-05,0.04223601,-0.0010209506,0.000117740106,-0.0010408456,-0.0012207598,-0.00060562626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23297232,0.2582291,0.11730406,0.022436688,1.2301457,1.0209506,0.1177401,1.0408456,0.6056262,1.2207597,2.87244,0.2913725,2.9153543,1.9092162,3.4002495,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49487,27499,4358.277166366577,2200000,4602,82500,577.9100165903543,21.671625622138286,3.0,3.0,494.87,45.869083,500.0,40.0,500.0,0.19,0.39230093,0.0,0.0,1.0,0.19,0.39230093,0.0,0.0,1.0,0.011962333,0.038632534,0.0,0.0,0.22594815,0.0003812766,0.00078733586,0.0,0.0,0.0021276595,12.93,39.41504,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,100.97801,500.0,105.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.77150536,0.05086057,0.7805177,0.62617457,0.853027,0.010228605,0.00094347424,0.010153667,0.0069611245,0.012775784,0.77201843,0.034944948,0.77207035,0.6879607,0.8474741,-0.00051307224,0.038525276,0.01445215,-0.11725266,0.043526825,0.004190066,0.04670429,-0.014445413,-0.043320198,0.14749205,0.00045690927,0.038466167,-0.014467078,-0.043696117,0.11725267,0.0040638763,0.008395273,0.00043319602,8.1632075e-05,0.030455347,-0.0003307203,0.00016768552,-0.00032403143,-0.00095378136,-7.832476e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2562608,0.24510601,0.16827802,0.018679637,1.1213577,0.33072028,0.16768551,0.3240314,0.07832476,0.9537813,1.50908,0.3059096,1.4953223,1.0814799,2.676223,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49487,27624,4375.462381362915,2210000,4622,82875,581.8955423095356,21.821082836607584,3.0,3.0,494.87,45.869083,500.0,40.0,500.0,0.19,0.3923009,0.0,0.0,1.0,0.19,0.3923009,0.0,0.0,1.0,0.011962333,0.038632534,0.0,0.0,0.22594815,0.0003812766,0.00078733574,0.0,0.0,0.0021276595,12.93,39.41504,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,100.97801,500.0,105.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.67158604,0.052489553,0.6689902,0.5382536,0.78196216,0.00873245,0.00049464806,0.008783394,0.007624302,0.010033376,0.6728338,0.04098256,0.66693425,0.6009525,0.77480775,-0.001247886,0.030071652,0.011073863,-0.081000574,0.020802286,0.0034260247,0.03523488,-0.011205711,-0.02079101,0.09830549,0.0012171901,0.030014595,-0.011077255,-0.020805707,0.08100056,0.0024221262,0.0052439263,0.00017452754,5.9580816e-05,0.018570567,-0.00021329161,0.0001314151,-0.00023746757,-0.00053817243,-3.0036117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19646747,0.19580653,0.1161098,0.031899154,0.759058,0.21329159,0.13141508,0.23746756,0.030036116,0.5381724,1.3124598,0.21271062,1.3517846,1.0305041,1.8578179,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
20,49487,27749,4392.727205514908,2220000,4642,83250,579.2123865244088,21.72046449466533,3.0,3.0,494.87,45.869083,500.0,40.0,500.0,0.2,0.4,0.0,0.0,1.0,0.2,0.4,0.0,0.0,1.0,0.012175283,0.0386247,0.0,0.0,0.22594815,0.0004012766,0.0008026497,0.0,0.0,0.0021276595,13.53,39.669502,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.22,101.700096,500.0,105.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.59416527,0.038151335,0.6050051,0.49261457,0.65627885,0.007849269,0.0003013642,0.007904356,0.0070012375,0.0084922295,0.594365,0.024403207,0.5953621,0.537084,0.64731455,-0.00019968777,0.026137393,0.010192542,-0.072363526,0.043627355,0.001872055,0.029625218,-0.010306006,-0.031750362,0.08712547,0.00017130158,0.02613246,-0.010192543,-0.045948423,0.07236353,0.0018693653,0.0038819283,0.00014609293,5.2481133e-05,0.01511848,-0.00016861175,0.000119493925,-0.00013719768,-0.0004849194,-2.533117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17390414,0.1680965,0.105859146,0.025886426,0.69431996,0.16861175,0.11949392,0.13719767,0.02533117,0.4849194,1.2565044,0.21332705,1.1999424,1.0256661,1.7980964,nan,nan,nan,nan,nan,45.0,0.0,45.0,45.0,45.0,nan,nan,nan,nan,nan
