Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,50000,105249,17004.479489564896,8420000,17173,315750,620.7778988063872,23.279171205239518,3.0,3.0,500.0,0.0,500.0,500.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.63968676,0.007003942,0.6426116,0.598956,0.6426116,0.0020000003,2.3283064e-10,0.002,0.002,0.002,2.95,0.5545268,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51,1.0908254,41.0,41.0,48.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.1057292,0.109103635,0.03869818,0.01983406,0.43424544,0.0004620841,3.155117e-05,0.00046212933,0.00040741405,0.00055601087,0.105662145,0.10898277,0.038879804,0.016379707,0.43558377,6.705597e-05,0.0027904382,0.00068069197,-0.00910446,0.008518347,-0.0012878438,0.0028000355,-0.0018768939,-0.009224303,0.008276024,-7.508826e-05,0.002786845,-0.0006814039,-0.00856164,0.0091044605,2.7510692e-05,3.9725313e-05,8.881494e-06,7.157011e-07,0.000253977,-0.0012402664,0.00017224117,-0.0013402023,-0.0013789469,-0.0007144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014547114,0.012363082,0.010344176,0.00093176164,0.073756345,1.2402663,0.17224117,1.3402022,0.7144035,1.3789469,3.6271124,0.3799591,3.8207269,2.4794118,3.9708335,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,50000,105374,17020.507572174072,8430000,17193,316125,623.9049450789985,23.396435440462444,3.0,3.0,500.0,0.0,500.0,500.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.63981277,0.0067664557,0.6426116,0.598956,0.6426116,0.0020000003,2.3283064e-10,0.002,0.002,0.002,2.91,0.4493329,3.0,2.0,5.0,0.07,0.69649124,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53,1.0812494,41.0,41.0,48.0,499.52,4.7759404,500.0,452.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10721198,0.10805074,0.04169415,0.0114733465,0.43950906,0.00044790315,3.2602144e-05,0.00044466625,0.00036829643,0.0005324957,0.107316904,0.10728804,0.04350763,0.011322429,0.43467063,-0.000104913495,0.003856983,0.00057964894,-0.022599835,0.008166088,-0.0010903853,0.003844649,-0.0018543135,-0.008983182,0.022581264,8.054262e-05,0.0038136488,-0.0005829733,-0.00828825,0.022599831,4.6940168e-05,9.73522e-05,2.3869583e-05,1.8164995e-06,0.0012562654,-0.0012178681,0.00017073008,-0.0012987546,-0.0013730887,-0.00072446925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019615207,0.018130478,0.01460743,0.0015321466,0.17622365,1.217868,0.17073007,1.2987546,0.72446924,1.3730886,3.5451448,0.3818486,3.6801925,2.4794388,3.9477077,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49611,105499,17036.751533031464,8440000,17213,316500,615.6134016691983,23.085502562594936,3.0,3.0,496.11,38.70501,500.0,111.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6401327,0.0066174213,0.6426116,0.598956,0.6426116,0.0020700905,0.00069738756,0.002,0.002,0.009009009,2.91,0.37669617,3.0,2.0,5.0,0.07,0.69649124,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48,1.072194,41.0,41.0,48.0,499.52,4.7759404,500.0,452.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10345654,0.09362092,0.03781189,-0.013050741,0.42435464,0.00046333548,3.0990555e-05,0.0004610181,0.00038566344,0.0005461698,0.103305735,0.09303703,0.038958352,-0.017380264,0.42310983,0.00015080663,0.0026259425,0.0006921947,-0.011435048,0.009427275,-0.0013721742,0.002604912,-0.0018829405,-0.010703694,0.010516221,-0.0001538375,0.0026224905,-0.0006909615,-0.0094272755,0.011435047,2.4605855e-05,6.752044e-05,7.136173e-06,8.608619e-07,0.0007332313,-0.0012429428,0.00014694278,-0.0013136227,-0.0013731653,-0.00073705264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013428775,0.012352785,0.009433904,0.001156695,0.095432796,1.2429427,0.14694276,1.3136226,0.7370526,1.3731652,3.636319,0.31927627,3.7325733,2.536078,3.9480743,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49611,105624,17052.95363354683,8450000,17233,316875,617.2039230664129,23.145147114990486,3.0,3.0,496.11,38.705006,500.0,111.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.64070725,0.00614488,0.6426116,0.598956,0.6426116,0.0020700905,0.0006973875,0.002,0.002,0.009009009,2.92,0.2712932,3.0,2.0,3.0,0.07,0.69649136,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.38,0.98772466,41.0,41.0,48.0,499.52,4.7759404,500.0,452.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10540732,0.08731411,0.039696347,0.026338985,0.25048682,0.00046335626,3.419137e-05,0.00045978604,0.0004061376,0.00057294103,0.105400644,0.08668143,0.04114631,0.025254166,0.24958107,6.674655e-06,0.002121876,0.0007199275,-0.0063911555,0.0039733597,-0.0012265351,0.0020976453,-0.0018032796,-0.005240226,0.005137648,-1.097768e-05,0.0021171775,-0.00071938115,-0.0040049455,0.0063911574,1.41958035e-05,1.9883473e-05,5.393231e-06,6.974992e-07,8.975627e-05,-0.0012297531,0.00014084946,-0.0013042758,-0.0013744741,-0.0009818214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011371551,0.009307962,0.008486533,0.0011346648,0.05008567,1.2297531,0.14084946,1.3042758,0.98182136,1.374474,3.5859,0.3114032,3.7053802,2.9892557,3.9531605,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49611,105749,17069.14973115921,8460000,17253,317250,617.4326828183338,23.15372560568752,3.0,3.0,496.11,38.705,500.0,111.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6410884,0.0055694412,0.6426116,0.598956,0.6426116,0.0020700905,0.0006973875,0.002,0.002,0.009009009,2.95,0.21794495,3.0,2.0,3.0,0.07,0.69649136,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.29,0.8977192,41.0,41.0,48.0,499.52,4.7759404,500.0,452.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10566666,0.08685487,0.040492453,0.025168737,0.24980812,0.00046183102,3.2458003e-05,0.0004594651,0.0004040331,0.00053599145,0.105642505,0.086135834,0.040863197,0.023452276,0.24921048,2.415071e-05,0.0021866693,0.00075136696,-0.0064827017,0.0032171183,-0.0012538718,0.0021596977,-0.0019777147,-0.0044743163,0.0052349744,-2.7874956e-05,0.0021832106,-0.00075148593,-0.0032253657,0.0064827017,1.4113806e-05,2.0395495e-05,5.0592325e-06,4.7480066e-07,9.802098e-05,-0.0012401107,0.00014007791,-0.001327307,-0.0013757113,-0.0010082958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011121061,0.00960938,0.007591514,0.0007189291,0.052392267,1.2401106,0.1400779,1.3273069,1.0082958,1.3757112,3.6228542,0.30922914,3.7721133,3.0973027,3.9581025,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49395,105874,17085.59299850464,8470000,17273,317625,608.1516398126425,22.805686492974097,3.0,3.0,493.95,44.081383,500.0,111.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.64127177,0.0043470943,0.6426116,0.61729014,0.6426116,0.0020853016,0.0007121264,0.002,0.002,0.009009009,2.98,0.14,3.0,2.0,3.0,0.07,0.69649136,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23,0.69072413,41.0,41.0,45.0,499.52,4.7759404,500.0,452.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10547889,0.08685273,0.044096895,0.022971008,0.25328308,0.00045797066,3.7504335e-05,0.0004545034,0.00035301663,0.00055269554,0.10548501,0.086117394,0.04437928,0.025825974,0.25272474,-6.13081e-06,0.0023654648,0.00053936115,-0.0087058935,0.0043857903,-0.0012144478,0.0023400073,-0.001795299,-0.0057180333,0.0075642904,3.0534716e-07,0.002359665,-0.00054002076,-0.004489748,0.0087058935,1.7782637e-05,2.8684803e-05,6.4285714e-06,4.8459776e-07,0.00020440466,-0.0012325359,0.00014061904,-0.001308054,-0.0013808914,-0.00095476536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012365126,0.011060833,0.008985132,0.0007822184,0.06949583,1.2325358,0.14061902,1.3080539,0.9547653,1.3808913,3.600222,0.31012625,3.7062817,2.9377103,3.9784672,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49395,105999,17101.82263827324,8480000,17293,318000,616.1566210081281,23.105873287804805,3.0,3.0,493.95,44.081383,500.0,111.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.63969874,0.020954834,0.6426116,0.43423134,0.6426116,0.0020853016,0.0007121264,0.002,0.002,0.009009009,3.11,1.1035851,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13,0.54138714,41.0,41.0,45.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10257834,0.08449463,0.04821034,-0.005189314,0.26366398,0.00043996057,3.309897e-05,0.00043282247,0.00039420128,0.00051383127,0.10255012,0.084383585,0.050762773,-0.011666374,0.26324308,2.8218594e-05,0.0069490867,0.0004921936,-0.049472254,0.033396102,-0.0010954794,0.007112478,-0.0017468062,-0.032086622,0.05814908,-6.3891806e-05,0.006899911,-0.00049369654,-0.034165993,0.049472257,0.00019928133,0.0009867771,1.4729021e-05,7.678479e-07,0.009912228,-0.001230869,0.00014420362,-0.0013031207,-0.0013785285,-0.000973581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0250382,0.04064257,0.013582682,0.000967008,0.42741603,1.2308689,0.1442036,1.3031207,0.97358096,1.3785285,3.598984,0.32159615,3.6952882,2.9647658,3.969092,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
20,49784,106124,17118.016618728638,8490000,17313,318375,617.5134042888336,23.15675266083126,3.0,3.0,497.84,21.491726,500.0,284.0,500.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.63969874,0.020954834,0.6426116,0.43423134,0.6426116,0.0020152116,0.0001513502,0.002,0.002,0.0035211267,3.11,1.1035851,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.13,0.54138714,41.0,41.0,45.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10530722,0.0868018,0.041786708,0.026031798,0.25272554,0.0004485372,2.9219804e-05,0.00044626772,0.00039804867,0.0005242159,0.10528098,0.08603477,0.0427485,0.026781943,0.25108916,2.6243115e-05,0.0020200415,0.0006558364,-0.0064261593,0.003540046,-0.0012608019,0.0019873932,-0.0019279621,-0.0045820614,0.0051593627,-2.8400906e-05,0.0020176722,-0.0006565449,-0.0035486682,0.0064261593,1.2320921e-05,1.8933968e-05,4.178664e-06,6.1292315e-07,9.5449774e-05,-0.0012447219,0.00014179171,-0.0013450473,-0.0013743399,-0.0010205563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0110414615,0.008973132,0.007901287,0.0009737191,0.049310647,1.2447219,0.1417917,1.3450472,1.0205562,1.3743398,3.6455224,0.3124605,3.839479,3.1427858,3.9526165,nan,nan,nan,nan,nan,20.0,0.0,20.0,20.0,20.0,nan,nan,nan,nan,nan
23,49179,106249,17134.33573770523,8500000,17336,318750,612.7781784263775,22.979181690989158,3.0,3.0,491.79,40.39364,500.0,244.0,500.0,1.04,0.19595918,1.0,1.0,2.0,1.04,0.19595918,1.0,1.0,2.0,0.6383302,0.032084946,0.6426116,0.42988902,0.72957814,0.0021796012,0.0008697471,0.002,0.002,0.008196721,3.09,1.1144058,3.0,2.0,14.0,0.35,1.8513509,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,4.1146083,41.0,41.0,81.0,493.29,36.869312,500.0,231.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.17344734,0.1598995,0.09598316,0.027302738,0.7462136,0.0005500882,0.000658017,0.0004696104,0.0003952141,0.0066334642,0.17372729,0.15928961,0.09285535,0.030132512,0.76281387,-0.00027993918,0.018435733,0.000448902,-0.047181953,0.14403275,-0.00025123643,0.016129723,-0.0016337911,-0.11808657,0.048038136,-0.00012971387,0.01962041,-0.00045608386,-0.15088344,0.04718195,0.001064157,0.004506806,6.6659915e-05,2.507823e-07,0.043183617,-0.0011856798,0.00020179969,-0.0012452324,-0.0013736995,-0.00045140632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059247237,0.11000935,0.024516746,0.0005789351,1.0151794,1.1856796,0.20179968,1.2452323,0.4514063,1.3736994,3.4416094,0.4732016,3.582307,1.7436508,3.950541,nan,nan,nan,nan,nan,20.44,0.49638692,20.0,20.0,21.0,nan,nan,nan,nan,nan
20,49395,106374,17150.40189909935,8510000,17356,319125,622.4262133741744,23.34098300153154,3.0,3.0,493.95,34.581604,500.0,244.0,500.0,1.04,0.19595918,1.0,1.0,2.0,1.04,0.19595918,1.0,1.0,2.0,0.63768685,0.033183116,0.6426116,0.42988902,0.72957814,0.0021643897,0.0008593918,0.002,0.002,0.008196721,3.08,1.1196429,3.0,2.0,14.0,0.35,1.8513508,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.82,4.350586,41.0,41.0,81.0,493.29,36.869312,500.0,231.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.10397752,0.15193337,0.036863927,-0.0025089425,0.4947075,0.0004099987,1.6712298e-05,0.00040535248,0.00038838567,0.00047808987,0.10416379,0.15375939,0.037490226,-0.008040691,0.50819474,-0.00018628487,0.004375723,0.00051857985,-0.023572138,0.008064273,-0.0010012502,0.004576998,-0.0018555967,-0.009258627,0.024153808,0.00018171396,0.0043711476,-0.0005193992,-0.008077739,0.023572136,5.9256836e-05,0.00015480435,1.672683e-05,3.5731687e-06,0.0016541971,-0.001242221,0.0002423843,-0.0013604615,-0.0013761759,-0.0006066681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019188862,0.022200076,0.011836332,0.0019169352,0.18559636,1.242221,0.24238428,1.3604614,0.6066681,1.3761759,3.6399772,0.5358001,3.8985448,2.2342887,3.9599223,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
20,49395,106499,17166.612107753754,8520000,17376,319500,616.89520555822,23.13357020843325,3.0,3.0,493.95,34.581604,500.0,244.0,500.0,1.04,0.19595917,1.0,1.0,2.0,1.04,0.19595917,1.0,1.0,2.0,0.63762,0.033131983,0.6426116,0.42988902,0.72957814,0.00216439,0.0008593918,0.002,0.002,0.008196721,3.07,1.1336224,3.0,2.0,14.0,0.35,1.8513508,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83,4.338329,41.0,41.0,81.0,493.29,36.869312,500.0,231.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.099178225,0.14827573,0.031892665,0.0057016397,0.5033645,0.00040238097,1.3189387e-05,0.00039508552,0.00038657716,0.00044853362,0.09916396,0.14950867,0.032031115,0.0028871656,0.51104987,1.4265949e-05,0.0025815587,0.0005441906,-0.009064073,0.007334699,-0.0012208336,0.0027749657,-0.0018843294,-0.007874429,0.009977756,-1.9803078e-05,0.0025825943,-0.00054649275,-0.007802844,0.009064072,4.3100845e-05,0.00023912084,5.6362087e-06,2.0785287e-06,0.002882172,-0.0012441314,0.00023895114,-0.00135999,-0.001376094,-0.00058845157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.012828976,0.012463043,0.0090511255,0.001293288,0.08247811,1.2441313,0.23895112,1.3599899,0.58845156,1.3760939,3.6441288,0.53037894,3.896983,2.2111945,3.9596245,nan,nan,nan,nan,nan,21.0,0.0,21.0,21.0,21.0,nan,nan,nan,nan,nan
